"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 17:00","2022","01","01","17:00","0.8","","0.4","","97","","0.0","","30","","4","","","","100.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 18:00","2022","01","01","18:00","0.9","","0.6","","97","","0.0","","28","","3","","","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 19:00","2022","01","01","19:00","0.9","","0.6","","97","","0.4","","34","","7","","","","100.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 20:00","2022","01","01","20:00","0.9","","0.5","","97","","0.2","","35","","6","","","","100.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 21:00","2022","01","01","21:00","0.9","","0.5","","97","","0.0","","2","","13","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 22:00","2022","01","01","22:00","-0.5","","-2.7","","85","","0.2","","3","","18","","","","100.47","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 23:00","2022","01","01","23:00","-0.6","","-5.2","","71","","0.0","","2","","24","","","","100.45","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 00:00","2022","01","02","00:00","-1.9","","-4.3","","84","","0.0","","2","","21","","","","100.43","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 01:00","2022","01","02","01:00","-2.4","","-4.8","","84","","0.0","","2","","18","","","","100.45","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 02:00","2022","01","02","02:00","-3.1","","-6.2","","79","","0.2","","2","","19","","","","100.50","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 03:00","2022","01","02","03:00","-4.6","","-7.4","","81","","0.0","","2","","22","","","","100.51","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 04:00","2022","01","02","04:00","-5.8","","-7.6","","87","","0.2","","2","","21","","","","100.48","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 05:00","2022","01","02","05:00","-6.4","","-7.6","","91","","1.0","","2","","12","","","","100.46","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 06:00","2022","01","02","06:00","-7.0","","-8.9","","86","","0.0","","2","","16","","","","100.45","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 07:00","2022","01","02","07:00","-6.9","","-9.2","","84","","0.2","","2","","13","","","","100.49","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 08:00","2022","01","02","08:00","-7.2","","-10.1","","79","","0.0","","2","","15","","","","100.51","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 09:00","2022","01","02","09:00","-8.2","","-11.0","","80","","0.2","","1","","16","","","","100.64","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 10:00","2022","01","02","10:00","-8.7","","-11.0","","83","","0.2","","2","","12","","","","100.66","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 11:00","2022","01","02","11:00","-9.1","","-10.8","","87","","0.5","","36","","11","","","","100.65","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 12:00","2022","01","02","12:00","-8.9","","-11.1","","84","","0.2","","1","","16","","","","100.64","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 13:00","2022","01","02","13:00","-8.4","","-11.2","","81","","0.8","","35","","11","","","","100.66","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 14:00","2022","01","02","14:00","-7.8","","-10.1","","84","","0.3","","4","","4","","","","100.67","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 15:00","2022","01","02","15:00","-7.4","","-10.3","","80","","0.2","","0","","1","","","","100.78","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 16:00","2022","01","02","16:00","-6.9","","-9.3","","83","","0.0","","31","","2","","","","100.88","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 17:00","2022","01","02","17:00","-6.7","","-11.0","","71","","0.0","","26","","6","","","","100.95","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 18:00","2022","01","02","18:00","-7.3","","-11.3","","73","","0.0","","27","","10","","","","101.11","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 19:00","2022","01","02","19:00","-8.1","","-12.6","","70","","0.0","","27","","10","","","","101.23","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 20:00","2022","01","02","20:00","-9.7","","-14.3","","69","","0.0","","28","","9","","","","101.33","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 21:00","2022","01","02","21:00","-11.1","","-15.4","","70","","0.0","","27","","10","","","","101.46","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 22:00","2022","01","02","22:00","-13.6","","-16.8","","77","","0.0","","29","","8","","","","101.53","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-02 23:00","2022","01","02","23:00","-13.4","","-17.5","","72","","0.0","","29","","12","","","","101.63","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 00:00","2022","01","03","00:00","-15.3","","-18.9","","74","","0.0","","29","","10","","","","101.72","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 01:00","2022","01","03","01:00","-16.0","","-18.6","","80","","0.0","","29","","4","","","","101.79","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 02:00","2022","01","03","02:00","-16.0","","-18.8","","79","","0.0","","28","","5","","","","101.94","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 03:00","2022","01","03","03:00","-17.7","","-19.6","","85","","0.0","","31","","4","","","","102.03","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 04:00","2022","01","03","04:00","-20.1","","-22.3","","82","","0.0","","33","","8","","","","102.11","","","","-26","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 05:00","2022","01","03","05:00","-16.5","","-21.9","","63","","0.0","","2","","7","","","","102.25","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 06:00","2022","01","03","06:00","-20.4","","-23.3","","78","","0.0","","35","","7","","","","102.32","","","","-26","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 07:00","2022","01","03","07:00","-17.5","","-21.8","","69","","0.0","","1","","6","","","","102.36","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 08:00","2022","01","03","08:00","-16.6","","-21.0","","69","","0.0","","3","","8","","","","102.39","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 09:00","2022","01","03","09:00","-15.4","","-20.8","","63","","0.0","","3","","7","","","","102.39","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 10:00","2022","01","03","10:00","-15.2","","-19.5","","70","","0.0","","15","","5","","","","102.46","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 11:00","2022","01","03","11:00","-15.0","","-19.5","","69","","0.0","","14","","11","","","","102.47","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 12:00","2022","01","03","12:00","-13.5","","-19.9","","58","","0.0","","16","","2","","","","102.41","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 13:00","2022","01","03","13:00","-13.8","","-19.4","","62","","0.0","","15","","6","","","","102.36","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 14:00","2022","01","03","14:00","-12.7","","-19.0","","59","","0.0","","14","","1","","","","102.28","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 15:00","2022","01","03","15:00","-12.7","","-19.2","","58","","0.0","","0","","1","","","","102.27","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 16:00","2022","01","03","16:00","-14.3","","-18.9","","68","","0.0","","31","","3","","","","102.29","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 17:00","2022","01","03","17:00","-15.2","","-18.6","","75","","0.0","","27","","3","","","","102.29","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 18:00","2022","01","03","18:00","-15.9","","-19.4","","74","","0.0","","28","","7","","","","102.30","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 19:00","2022","01","03","19:00","-15.0","","-18.3","","76","","0.0","","25","","3","","","","102.32","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 20:00","2022","01","03","20:00","-16.3","","-18.1","","86","","0.0","","29","","3","","","","102.30","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 21:00","2022","01","03","21:00","-15.7","","-19.3","","74","","0.0","","26","","6","","","","102.30","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 22:00","2022","01","03","22:00","-16.6","","-20.1","","75","","0.0","","26","","5","","","","102.28","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-03 23:00","2022","01","03","23:00","-15.5","","-19.9","","69","","0.0","","25","","8","","","","102.24","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 00:00","2022","01","04","00:00","-16.4","","-21.1","","67","","0.0","","26","","9","","","","102.23","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 01:00","2022","01","04","01:00","-16.3","","-20.8","","68","","0.0","","26","","7","","","","102.23","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 02:00","2022","01","04","02:00","-15.2","","-19.5","","70","","0.0","","25","","9","","","","102.26","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 03:00","2022","01","04","03:00","-14.5","","-18.0","","74","","0.0","","26","","9","","","","102.26","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 04:00","2022","01","04","04:00","-13.2","","-15.8","","80","","0.0","","26","","5","","","","102.19","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 05:00","2022","01","04","05:00","-12.4","","-16.2","","73","","0.0","","19","","16","","","","102.10","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 06:00","2022","01","04","06:00","-13.0","","-16.7","","74","","0.0","","14","","13","","","","102.04","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 07:00","2022","01","04","07:00","-11.8","","-16.5","","68","","0.0","","14","","14","","","","102.02","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 08:00","2022","01","04","08:00","-11.5","","-15.0","","76","","0.0","","13","","13","","","","101.96","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 09:00","2022","01","04","09:00","-10.3","","-13.6","","77","","0.0","","16","","12","","","","101.99","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 10:00","2022","01","04","10:00","-9.2","","-12.9","","74","","0.0","","16","","6","","","","101.99","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 11:00","2022","01","04","11:00","-8.4","","-11.8","","76","","0.0","","15","","6","","","","101.95","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 12:00","2022","01","04","12:00","-7.7","","-11.3","","76","","0.0","","15","","9","","","","101.86","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 13:00","2022","01","04","13:00","-7.0","","-10.7","","75","","0.0","","15","","9","","","","101.80","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 14:00","2022","01","04","14:00","-6.3","","-9.8","","76","","0.0","","14","","8","","","","101.74","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 15:00","2022","01","04","15:00","-5.6","","-8.9","","78","","0.0","","15","","10","","","","101.75","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 16:00","2022","01","04","16:00","-5.2","","-8.4","","78","","0.0","","13","","5","","","","101.77","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 17:00","2022","01","04","17:00","-4.8","","-7.7","","80","","0.0","","12","","8","","","","101.75","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 18:00","2022","01","04","18:00","-4.3","","-7.1","","81","","0.0","","14","","5","","","","101.77","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 19:00","2022","01","04","19:00","-3.7","","-6.0","","84","","0.0","","14","","10","","","","101.73","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 20:00","2022","01","04","20:00","-3.4","","-6.0","","82","","0.0","","15","","17","","","","101.72","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 21:00","2022","01","04","21:00","-3.4","","-6.0","","82","","0.0","","15","","17","","","","101.68","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 22:00","2022","01","04","22:00","-3.3","","-5.9","","82","","0.0","","15","","20","","","","101.59","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-04 23:00","2022","01","04","23:00","-4.2","","-7.0","","81","","0.0","","14","","14","","","","101.50","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 00:00","2022","01","05","00:00","-3.9","","-6.9","","80","","0.0","","14","","20","","","","101.33","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 01:00","2022","01","05","01:00","-3.9","","-7.1","","79","","0.0","","12","","20","","","","101.19","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 02:00","2022","01","05","02:00","-3.4","","-7.0","","76","","0.0","","12","","13","","","","101.13","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 03:00","2022","01","05","03:00","-3.9","","-7.1","","78","","0.0","","14","","16","","","","101.02","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 04:00","2022","01","05","04:00","-3.8","","-7.3","","76","","0.0","","11","","6","","","","100.90","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 05:00","2022","01","05","05:00","-3.9","","-7.1","","78","","0.0","","12","","7","","","","100.77","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 06:00","2022","01","05","06:00","-3.5","","-7.3","","74","","0.0","","7","","5","","","","100.69","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 07:00","2022","01","05","07:00","-5.8","","-7.8","","86","","0.0","","2","","13","","","","100.62","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 08:00","2022","01","05","08:00","-6.4","","-8.2","","87","","0.0","","2","","15","","","","100.55","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 09:00","2022","01","05","09:00","-6.3","","-8.4","","86","","0.0","","2","","13","","","","100.43","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 10:00","2022","01","05","10:00","-6.1","","-8.2","","86","","0.0","","2","","14","","","","100.38","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 11:00","2022","01","05","11:00","-5.6","","-8.1","","82","","0.0","","1","","13","","","","100.32","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 12:00","2022","01","05","12:00","-4.2","","-7.5","","78","","0.0","","2","","12","","","","100.17","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 13:00","2022","01","05","13:00","-2.7","","-6.7","","73","","0.0","","2","","12","","","","100.04","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 14:00","2022","01","05","14:00","-1.9","","-5.8","","75","","0.0","","2","","10","","","","99.95","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 15:00","2022","01","05","15:00","-1.4","","-4.9","","77","","0.0","","35","","6","","","","99.96","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 16:00","2022","01","05","16:00","-1.4","","-5.2","","75","","0.0","","3","","10","","","","99.91","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 17:00","2022","01","05","17:00","-1.7","","-5.0","","79","","0.0","","3","","9","","","","99.84","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 18:00","2022","01","05","18:00","-1.3","","-4.3","","80","","0.0","","3","","9","","","","99.83","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 19:00","2022","01","05","19:00","0.3","","-4.0","","73","","0.0","","12","","4","","","","99.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 20:00","2022","01","05","20:00","-1.3","","-3.1","","88","","0.0","","33","","5","","","","99.74","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 21:00","2022","01","05","21:00","-1.4","","-2.5","","92","","0.0","","1","","7","","","","99.64","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 22:00","2022","01","05","22:00","-1.2","","-2.1","","94","","0.4","","2","","8","","","","99.67","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-05 23:00","2022","01","05","23:00","0.3","","-1.0","","91","","0.2","","15","","5","","","","99.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-06 00:00","2022","01","06","00:00","2.0","","-2.0","","75","","0.0","","21","","18","","","","99.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-06 01:00","2022","01","06","01:00","1.8","","-4.1","","65","","0.0","","23","","20","","","","99.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-06 02:00","2022","01","06","02:00","1.2","","-4.3","","67","","0.0","","24","","23","","","","99.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-06 03:00","2022","01","06","03:00","1.0","","-5.7","","61","","0.0","","24","","25","","","","99.67","","","","","","NA"
