"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 00:00","2022","10","02","00:00","8.6","","1.0","","59","","0.0","","3","","26","","","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 01:00","2022","10","02","01:00","7.7","","0.1","","59","","0.0","","3","","30","","","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 02:00","2022","10","02","02:00","6.9","","-0.7","","58","","0.0","","3","","26","","","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 03:00","2022","10","02","03:00","6.3","","-1.2","","59","","0.0","","3","","25","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 04:00","2022","10","02","04:00","5.7","","-1.2","","61","","0.0","","3","","25","","","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 05:00","2022","10","02","05:00","5.2","","-1.2","","63","","0.0","","3","","21","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 06:00","2022","10","02","06:00","4.7","","-1.1","","66","","0.0","","3","","22","","","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 07:00","2022","10","02","07:00","5.1","","-0.9","","65","","0.0","","2","","21","","","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 08:00","2022","10","02","08:00","6.7","","-0.4","","61","","0.0","","3","","22","","","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 09:00","2022","10","02","09:00","8.0","","-0.2","","56","","0.0","","4","","21","","","","102.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 10:00","2022","10","02","10:00","9.6","","-0.1","","51","","0.0","","3","","20","","","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 11:00","2022","10","02","11:00","9.9","","-2.8","","41","","0.0","","4","","25","","","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 12:00","2022","10","02","12:00","11.4","","-2.1","","39","","0.0","","2","","20","","","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 13:00","2022","10","02","13:00","12.0","","-1.6","","39","","0.0","","2","","22","","","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 14:00","2022","10","02","14:00","12.5","","-2.5","","35","","0.0","","3","","19","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 15:00","2022","10","02","15:00","12.2","","-3.2","","34","","0.0","","3","","15","","","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 16:00","2022","10","02","16:00","11.9","","-3.1","","35","","0.0","","5","","16","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 17:00","2022","10","02","17:00","11.6","","-2.3","","38","","0.0","","5","","9","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 18:00","2022","10","02","18:00","10.7","","-1.6","","42","","0.0","","8","","8","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 19:00","2022","10","02","19:00","10.3","","-1.5","","44","","0.0","","6","","6","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 20:00","2022","10","02","20:00","5.9","","0.8","","70","","0.0","","1","","4","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 21:00","2022","10","02","21:00","6.3","","0.5","","67","","0.0","","36","","4","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 22:00","2022","10","02","22:00","7.1","","2.1","","71","","0.0","","1","","5","","","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-02 23:00","2022","10","02","23:00","4.2","","1.9","","85","","0.0","","35","","4","","","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 00:00","2022","10","03","00:00","2.4","","1.1","","91","","0.0","","32","","5","","","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 01:00","2022","10","03","01:00","3.3","","2.0","","91","","0.0","","34","","5","","","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 02:00","2022","10","03","02:00","2.0","","0.8","","92","","0.0","","34","","5","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 03:00","2022","10","03","03:00","3.5","","0.5","","81","","0.0","","1","","8","","","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 04:00","2022","10","03","04:00","2.9","","-0.1","","80","","0.0","","2","","9","","","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 05:00","2022","10","03","05:00","2.7","","-0.3","","81","","0.0","","2","","8","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 06:00","2022","10","03","06:00","2.6","","0.0","","83","","0.0","","1","","9","","","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 07:00","2022","10","03","07:00","3.3","","0.3","","81","","0.0","","1","","8","","","","102.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 08:00","2022","10","03","08:00","6.4","","0.8","","68","","0.0","","3","","10","","","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 09:00","2022","10","03","09:00","8.7","","2.3","","64","","0.0","","3","","11","","","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 10:00","2022","10","03","10:00","10.1","","0.3","","50","","0.0","","4","","11","","","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 11:00","2022","10","03","11:00","11.7","","0.9","","47","","0.0","","3","","8","","","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 12:00","2022","10","03","12:00","13.1","","1.1","","44","","0.0","","3","","6","","","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 13:00","2022","10","03","13:00","13.8","","0.7","","41","","0.0","","36","","9","","","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 14:00","2022","10","03","14:00","14.3","","0.6","","39","","0.0","","1","","7","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 15:00","2022","10","03","15:00","14.2","","-0.6","","36","","0.0","","2","","5","","","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 16:00","2022","10","03","16:00","13.9","","-0.4","","37","","0.0","","24","","5","","","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 17:00","2022","10","03","17:00","13.0","","1.0","","44","","0.0","","20","","7","","","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 18:00","2022","10","03","18:00","11.8","","1.6","","49","","0.0","","18","","7","","","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 19:00","2022","10","03","19:00","10.6","","2.3","","56","","0.0","","15","","4","","","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 20:00","2022","10","03","20:00","7.7","","1.7","","66","","0.0","","29","","5","","","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 21:00","2022","10","03","21:00","7.7","","1.7","","66","","0.0","","33","","2","","","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 22:00","2022","10","03","22:00","8.5","","1.8","","63","","0.0","","34","","1","","","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-03 23:00","2022","10","03","23:00","6.8","","4.6","","86","","0.0","","36","","7","","","","102.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 00:00","2022","10","04","00:00","5.5","","3.1","","84","","0.0","","35","","5","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 01:00","2022","10","04","01:00","3.5","","2.1","","90","","0.0","","33","","2","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 02:00","2022","10","04","02:00","3.0","","1.8","","92","","0.0","","32","","1","","","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 03:00","2022","10","04","03:00","2.4","","1.4","","93","","0.0","","36","","2","","","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 04:00","2022","10","04","04:00","1.9","","0.4","","90","","0.0","","1","","2","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 05:00","2022","10","04","05:00","2.9","","2.1","","95","","0.0","","31","","2","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 06:00","2022","10","04","06:00","2.6","","1.7","","94","","0.0","","36","","6","","","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 07:00","2022","10","04","07:00","5.6","","3.8","","88","","0.0","","10","","2","","","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 08:00","2022","10","04","08:00","7.7","","4.6","","81","","0.0","","35","","3","","","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 09:00","2022","10","04","09:00","9.7","","5.3","","74","","0.0","","32","","3","","","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 10:00","2022","10","04","10:00","12.5","","3.8","","55","","0.0","","18","","3","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 11:00","2022","10","04","11:00","14.7","","3.6","","47","","0.0","","18","","3","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 12:00","2022","10","04","12:00","15.1","","3.2","","45","","0.0","","23","","5","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 13:00","2022","10","04","13:00","16.3","","1.6","","37","","0.0","","26","","4","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 14:00","2022","10","04","14:00","16.5","","3.1","","41","","0.0","","25","","6","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 15:00","2022","10","04","15:00","17.1","","3.0","","39","","0.0","","21","","8","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 16:00","2022","10","04","16:00","15.7","","0.7","","36","","0.0","","20","","6","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 17:00","2022","10","04","17:00","15.2","","1.3","","39","","0.0","","27","","5","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 18:00","2022","10","04","18:00","13.4","","1.7","","45","","0.0","","27","","2","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 19:00","2022","10","04","19:00","12.4","","2.6","","51","","0.0","","","","0","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 20:00","2022","10","04","20:00","10.9","","1.9","","54","","0.0","","36","","3","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 21:00","2022","10","04","21:00","8.9","","1.7","","61","","0.0","","0","","1","","","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 22:00","2022","10","04","22:00","9.6","","3.5","","66","","0.0","","14","","6","","","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-04 23:00","2022","10","04","23:00","6.8","","4.1","","83","","0.0","","33","","5","","","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 00:00","2022","10","05","00:00","3.6","","1.7","","87","","0.0","","33","","6","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 01:00","2022","10","05","01:00","4.8","","3.2","","89","","0.0","","1","","3","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 02:00","2022","10","05","02:00","3.7","","2.5","","92","","0.0","","35","","1","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 03:00","2022","10","05","03:00","4.6","","2.8","","88","","0.0","","1","","2","","","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 04:00","2022","10","05","04:00","4.5","","3.4","","93","","0.0","","35","","2","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 05:00","2022","10","05","05:00","3.6","","2.4","","92","","0.0","","30","","1","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 06:00","2022","10","05","06:00","3.1","","2.1","","93","","0.0","","34","","5","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 07:00","2022","10","05","07:00","5.4","","3.8","","89","","0.0","","32","","3","","","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 08:00","2022","10","05","08:00","9.3","","6.8","","84","","0.0","","32","","5","","","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 09:00","2022","10","05","09:00","11.8","","5.8","","67","","0.0","","28","","5","","","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 10:00","2022","10","05","10:00","14.2","","5.3","","55","","0.0","","22","","3","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 11:00","2022","10","05","11:00","16.0","","5.8","","51","","0.0","","29","","3","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 12:00","2022","10","05","12:00","17.5","","8.3","","55","","0.0","","17","","9","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 13:00","2022","10","05","13:00","18.6","","6.5","","45","","0.0","","23","","5","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 14:00","2022","10","05","14:00","19.3","","5.0","","39","","0.0","","23","","7","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 15:00","2022","10","05","15:00","20.0","","4.7","","37","","0.0","","21","","6","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 16:00","2022","10","05","16:00","19.8","","3.9","","35","","0.0","","22","","8","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 17:00","2022","10","05","17:00","19.0","","2.4","","33","","0.0","","20","","8","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 18:00","2022","10","05","18:00","16.7","","2.2","","38","","0.0","","16","","6","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 19:00","2022","10","05","19:00","16.5","","6.9","","53","","0.2","","18","","5","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 20:00","2022","10","05","20:00","14.4","","7.3","","62","","0.0","","","","0","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 21:00","2022","10","05","21:00","14.2","","9.4","","73","","0.0","","19","","3","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 22:00","2022","10","05","22:00","13.4","","8.8","","74","","0.0","","16","","6","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-05 23:00","2022","10","05","23:00","11.5","","6.0","","69","","0.0","","17","","7","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 00:00","2022","10","06","00:00","13.1","","7.5","","69","","0.0","","20","","7","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 01:00","2022","10","06","01:00","13.3","","6.6","","64","","0.0","","22","","8","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 02:00","2022","10","06","02:00","12.2","","6.7","","69","","0.0","","25","","6","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 03:00","2022","10","06","03:00","12.4","","7.7","","73","","0.0","","23","","7","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 04:00","2022","10","06","04:00","10.9","","7.7","","81","","0.0","","23","","4","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 05:00","2022","10","06","05:00","11.6","","7.9","","78","","0.0","","24","","8","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 06:00","2022","10","06","06:00","11.6","","8.2","","79","","0.0","","25","","10","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-06 07:00","2022","10","06","07:00","12.5","","8.9","","79","","0.0","","24","","8","","","","100.93","","","","","","NA"
