"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 19:00","2022","02","02","19:00","2.4","","-1.7","","74","","0.0","","12","","4","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 20:00","2022","02","02","20:00","3.1","","-1.8","","70","","0.0","","12","","7","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 21:00","2022","02","02","21:00","2.0","","-0.9","","81","","0.0","","32","","13","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 22:00","2022","02","02","22:00","1.4","","-0.2","","89","","0.8","","30","","4","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 23:00","2022","02","02","23:00","1.3","","0.0","","91","","0.7","","16","","3","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 00:00","2022","02","03","00:00","1.2","","0.4","","94","","0.3","","17","","8","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 01:00","2022","02","03","01:00","1.0","","0.4","","96","","1.0","","15","","13","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 02:00","2022","02","03","02:00","1.0","","0.4","","96","","1.2","","17","","10","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 03:00","2022","02","03","03:00","1.1","","0.3","","94","","1.8","","21","","11","","","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 04:00","2022","02","03","04:00","0.6","","-0.1","","96","","0.6","","20","","11","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 05:00","2022","02","03","05:00","0.4","","-0.1","","97","","0.4","","21","","11","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 06:00","2022","02","03","06:00","0.3","","-0.1","","97","","0.3","","23","","8","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 07:00","2022","02","03","07:00","0.5","","0.0","","97","","0.2","","25","","6","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 08:00","2022","02","03","08:00","-0.5","","-2.1","","89","","0.2","","1","","23","","","","102.00","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 09:00","2022","02","03","09:00","-1.5","","-3.8","","84","","0.0","","2","","17","","","","102.14","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 10:00","2022","02","03","10:00","-2.9","","-6.2","","78","","0.0","","2","","19","","","","102.27","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 11:00","2022","02","03","11:00","-3.7","","-6.4","","81","","0.0","","2","","17","","","","102.35","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 12:00","2022","02","03","12:00","-4.3","","-7.1","","81","","0.2","","4","","13","","","","102.39","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 13:00","2022","02","03","13:00","-4.2","","-8.2","","74","","0.0","","3","","16","","","","102.42","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 14:00","2022","02","03","14:00","-4.5","","-10.1","","65","","0.0","","3","","15","","","","102.45","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 15:00","2022","02","03","15:00","-4.7","","-11.1","","61","","0.0","","3","","15","","","","102.49","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 16:00","2022","02","03","16:00","-5.1","","-12.0","","59","","0.0","","3","","16","","","","102.53","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 17:00","2022","02","03","17:00","-5.6","","-12.8","","57","","0.0","","4","","17","","","","102.56","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 18:00","2022","02","03","18:00","-6.2","","-13.2","","58","","0.0","","2","","21","","","","102.64","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 19:00","2022","02","03","19:00","-7.3","","-12.2","","68","","0.0","","2","","21","","","","102.65","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 20:00","2022","02","03","20:00","-8.6","","-11.0","","83","","0.3","","3","","19","","","","102.69","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 21:00","2022","02","03","21:00","-9.4","","-11.6","","84","","0.5","","2","","23","","","","102.67","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 22:00","2022","02","03","22:00","-10.1","","-12.5","","83","","0.5","","2","","23","","","","102.56","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-03 23:00","2022","02","03","23:00","-10.6","","-12.9","","83","","0.2","","2","","23","","","","102.53","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 00:00","2022","02","04","00:00","-11.0","","-13.0","","85","","0.6","","2","","19","","","","102.52","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 01:00","2022","02","04","01:00","-11.2","","-13.2","","85","","0.6","","2","","24","","","","102.43","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 02:00","2022","02","04","02:00","-11.5","","-13.9","","82","","0.2","","3","","23","","","","102.36","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 03:00","2022","02","04","03:00","-11.8","","-13.9","","84","","0.2","","2","","22","","","","102.29","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 04:00","2022","02","04","04:00","-12.2","","-14.5","","83","","0.5","","2","","29","","","","102.22","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 05:00","2022","02","04","05:00","-12.6","","-14.9","","83","","0.3","","3","","26","","","","102.19","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 06:00","2022","02","04","06:00","-12.6","","-15.0","","82","","0.2","","3","","25","","","","102.20","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 07:00","2022","02","04","07:00","-13.0","","-15.5","","81","","0.3","","3","","25","","","","102.18","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 08:00","2022","02","04","08:00","-13.3","","-15.8","","81","","0.5","","3","","24","","","","102.13","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 09:00","2022","02","04","09:00","-13.3","","-16.2","","79","","0.0","","3","","26","","","","102.09","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 10:00","2022","02","04","10:00","-13.2","","-16.3","","78","","0.0","","3","","26","","","","102.04","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 11:00","2022","02","04","11:00","-12.8","","-16.6","","73","","0.2","","3","","28","","","","102.00","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 12:00","2022","02","04","12:00","-11.9","","-16.2","","70","","0.0","","2","","22","","","","101.94","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 13:00","2022","02","04","13:00","-11.5","","-16.2","","68","","0.0","","3","","21","","","","101.87","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 14:00","2022","02","04","14:00","-11.6","","-16.3","","68","","0.0","","4","","22","","","","101.74","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 15:00","2022","02","04","15:00","-11.4","","-16.1","","68","","0.0","","2","","25","","","","101.79","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 16:00","2022","02","04","16:00","-11.2","","-15.8","","69","","0.0","","2","","18","","","","101.88","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 17:00","2022","02","04","17:00","-11.5","","-15.8","","70","","0.0","","2","","22","","","","101.75","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 18:00","2022","02","04","18:00","-11.6","","-15.0","","76","","0.0","","2","","20","","","","101.76","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 19:00","2022","02","04","19:00","-11.6","","-14.8","","77","","0.0","","2","","19","","","","101.80","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 20:00","2022","02","04","20:00","-11.6","","-15.4","","73","","0.0","","1","","18","","","","101.74","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 21:00","2022","02","04","21:00","-11.4","","-15.4","","72","","0.0","","2","","13","","","","101.78","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 22:00","2022","02","04","22:00","-11.5","","-15.1","","75","","0.0","","1","","12","","","","101.73","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-04 23:00","2022","02","04","23:00","-11.6","","-15.2","","74","","0.0","","36","","10","","","","101.68","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 00:00","2022","02","05","00:00","-11.7","","-15.1","","76","","0.0","","36","","11","","","","101.60","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 01:00","2022","02","05","01:00","-12.1","","-15.2","","78","","0.0","","33","","10","","","","101.60","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 02:00","2022","02","05","02:00","-12.0","","-14.6","","81","","0.0","","33","","7","","","","101.62","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 03:00","2022","02","05","03:00","-12.4","","-15.6","","77","","0.0","","32","","10","","","","101.57","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 04:00","2022","02","05","04:00","-12.2","","-15.0","","80","","0.0","","28","","7","","","","101.57","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 05:00","2022","02","05","05:00","-12.0","","-14.6","","81","","0.0","","26","","5","","","","101.60","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 06:00","2022","02","05","06:00","-12.2","","-15.1","","79","","0.0","","25","","10","","","","101.63","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 07:00","2022","02","05","07:00","-12.7","","-16.2","","75","","0.0","","27","","16","","","","101.71","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 08:00","2022","02","05","08:00","-13.9","","-17.7","","73","","0.0","","27","","13","","","","101.80","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 09:00","2022","02","05","09:00","-14.5","","-19.3","","67","","0.0","","28","","12","","","","101.92","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 10:00","2022","02","05","10:00","-14.1","","-20.5","","58","","0.0","","29","","18","","","","102.03","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 11:00","2022","02","05","11:00","-13.6","","-20.3","","57","","0.0","","27","","14","","","","102.13","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 12:00","2022","02","05","12:00","-13.2","","-20.5","","54","","0.0","","26","","18","","","","102.17","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 13:00","2022","02","05","13:00","-12.8","","-20.7","","52","","0.0","","27","","22","","","","102.25","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 14:00","2022","02","05","14:00","-12.5","","-20.4","","52","","0.0","","27","","22","","","","102.33","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 15:00","2022","02","05","15:00","-12.3","","-20.7","","49","","0.0","","27","","26","","","","102.45","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 16:00","2022","02","05","16:00","-12.3","","-20.8","","49","","0.0","","26","","21","","","","102.55","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 17:00","2022","02","05","17:00","-13.0","","-21.3","","50","","0.0","","26","","16","","","","102.66","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 18:00","2022","02","05","18:00","-13.9","","-21.5","","53","","0.0","","25","","17","","","","102.75","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 19:00","2022","02","05","19:00","-14.8","","-21.2","","58","","0.0","","26","","17","","","","102.90","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 20:00","2022","02","05","20:00","-15.6","","-21.6","","60","","0.0","","25","","14","","","","102.97","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 21:00","2022","02","05","21:00","-16.0","","-21.7","","62","","0.0","","25","","7","","","","103.01","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 22:00","2022","02","05","22:00","-16.7","","-21.6","","66","","0.0","","24","","5","","","","103.06","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-05 23:00","2022","02","05","23:00","-17.7","","-21.7","","71","","0.0","","19","","7","","","","103.11","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-06 00:00","2022","02","06","00:00","-17.5","","-22.6","","64","","0.0","","22","","5","","","","103.18","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-06 01:00","2022","02","06","01:00","-17.9","","-22.5","","67","","0.0","","22","","4","","","","103.16","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-06 02:00","2022","02","06","02:00","-17.4","","-22.6","","64","","0.0","","23","","8","","","","103.20","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-06 03:00","2022","02","06","03:00","-19.5","","-22.9","","74","","0.0","","27","","2","","","","103.23","","","","-21","","NA"
