"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 10:00","2022","05","01","10:00","14.5","","-0.9","","35","","0.0","","16","","7","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 11:00","2022","05","01","11:00","15.4","","0.2","","36","","0.0","","23","","10","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 12:00","2022","05","01","12:00","17.4","","1.4","","34","","0.0","","11","","9","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 13:00","2022","05","01","13:00","17.5","","0.4","","32","","0.0","","14","","11","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 14:00","2022","05","01","14:00","18.3","","-0.8","","28","","0.0","","12","","13","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 15:00","2022","05","01","15:00","19.0","","-1.3","","25","","0.0","","8","","10","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 16:00","2022","05","01","16:00","19.4","","0.9","","29","","0.0","","13","","9","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 17:00","2022","05","01","17:00","19.7","","-0.2","","26","","0.0","","2","","3","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 18:00","2022","05","01","18:00","18.6","","-1.2","","26","","0.0","","8","","13","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 19:00","2022","05","01","19:00","18.0","","-1.0","","28","","0.0","","6","","8","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 20:00","2022","05","01","20:00","17.3","","0.1","","31","","0.0","","5","","9","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 21:00","2022","05","01","21:00","15.8","","2.5","","41","","0.0","","5","","14","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 22:00","2022","05","01","22:00","13.9","","1.7","","43","","0.0","","5","","16","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 23:00","2022","05","01","23:00","12.3","","1.2","","47","","0.0","","4","","20","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 00:00","2022","05","02","00:00","10.9","","1.4","","52","","0.0","","4","","16","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 01:00","2022","05","02","01:00","10.1","","1.8","","57","","0.0","","3","","20","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 02:00","2022","05","02","02:00","9.5","","2.3","","61","","0.0","","3","","18","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 03:00","2022","05","02","03:00","9.0","","2.4","","63","","0.0","","3","","20","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 04:00","2022","05","02","04:00","8.7","","2.5","","65","","0.0","","4","","19","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 05:00","2022","05","02","05:00","7.0","","2.6","","73","","0.0","","2","","16","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 06:00","2022","05","02","06:00","8.9","","2.5","","64","","0.0","","3","","18","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 07:00","2022","05","02","07:00","10.2","","2.8","","60","","0.0","","4","","16","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 08:00","2022","05","02","08:00","11.9","","3.4","","56","","0.0","","4","","16","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 09:00","2022","05","02","09:00","14.2","","3.3","","48","","0.0","","5","","13","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 10:00","2022","05","02","10:00","16.0","","3.6","","43","","0.0","","11","","16","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 11:00","2022","05","02","11:00","16.1","","4.9","","47","","0.0","","14","","27","","","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 12:00","2022","05","02","12:00","15.9","","4.3","","46","","0.0","","16","","26","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 13:00","2022","05","02","13:00","15.4","","5.3","","51","","0.0","","15","","24","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 14:00","2022","05","02","14:00","15.3","","6.0","","54","","0.0","","15","","24","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 15:00","2022","05","02","15:00","15.1","","6.9","","58","","0.0","","16","","25","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 16:00","2022","05","02","16:00","13.3","","6.9","","65","","0.0","","15","","31","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 17:00","2022","05","02","17:00","12.5","","7.3","","70","","0.0","","14","","21","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 18:00","2022","05","02","18:00","12.9","","6.7","","66","","0.0","","14","","23","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 19:00","2022","05","02","19:00","12.4","","6.1","","65","","0.0","","14","","18","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 20:00","2022","05","02","20:00","12.1","","6.4","","68","","0.0","","15","","14","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 21:00","2022","05","02","21:00","12.2","","7.5","","73","","0.0","","18","","13","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 22:00","2022","05","02","22:00","12.0","","9.8","","86","","0.0","","19","","10","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-02 23:00","2022","05","02","23:00","11.6","","10.6","","93","","0.0","","19","","7","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 00:00","2022","05","03","00:00","10.8","","8.5","","85","","0.0","","15","","8","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 01:00","2022","05","03","01:00","11.0","","9.0","","87","","0.0","","14","","7","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 02:00","2022","05","03","02:00","10.8","","8.4","","85","","0.0","","13","","11","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 03:00","2022","05","03","03:00","10.5","","8.5","","87","","0.0","","15","","9","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 04:00","2022","05","03","04:00","10.6","","8.6","","88","","0.0","","14","","9","","","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 05:00","2022","05","03","05:00","10.5","","8.6","","88","","0.0","","14","","9","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 06:00","2022","05","03","06:00","10.6","","8.5","","86","","0.0","","16","","8","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 07:00","2022","05","03","07:00","11.4","","8.2","","81","","0.0","","22","","9","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 08:00","2022","05","03","08:00","12.1","","7.7","","74","","0.0","","23","","11","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 09:00","2022","05","03","09:00","13.8","","8.7","","72","","0.0","","22","","11","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 10:00","2022","05","03","10:00","15.4","","9.6","","68","","0.0","","23","","12","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 11:00","2022","05","03","11:00","15.7","","6.8","","55","","0.0","","21","","11","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 12:00","2022","05","03","12:00","16.3","","7.7","","57","","0.0","","10","","8","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 13:00","2022","05","03","13:00","16.0","","7.8","","58","","0.0","","16","","8","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 14:00","2022","05","03","14:00","16.6","","7.3","","54","","0.0","","12","","5","","","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 15:00","2022","05","03","15:00","17.7","","7.6","","52","","0.0","","15","","13","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 16:00","2022","05","03","16:00","17.8","","8.1","","53","","0.0","","16","","15","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 17:00","2022","05","03","17:00","17.9","","8.4","","54","","0.0","","16","","15","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 18:00","2022","05","03","18:00","17.1","","8.1","","55","","0.0","","21","","10","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 19:00","2022","05","03","19:00","16.0","","8.4","","60","","0.0","","33","","10","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 20:00","2022","05","03","20:00","15.8","","8.2","","61","","0.0","","1","","4","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 21:00","2022","05","03","21:00","15.9","","8.6","","62","","0.0","","14","","8","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 22:00","2022","05","03","22:00","14.2","","10.2","","77","","0.0","","16","","10","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-03 23:00","2022","05","03","23:00","12.9","","10.2","","84","","0.6","","16","","7","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 00:00","2022","05","04","00:00","11.9","","10.8","","93","","0.9","","16","","13","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 01:00","2022","05","04","01:00","11.6","","10.7","","94","","0.7","","14","","13","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 02:00","2022","05","04","02:00","11.2","","10.1","","93","","0.9","","12","","11","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 03:00","2022","05","04","03:00","11.0","","9.9","","93","","0.7","","13","","12","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 04:00","2022","05","04","04:00","11.0","","9.9","","93","","1.3","","13","","10","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 05:00","2022","05","04","05:00","10.9","","9.9","","94","","1.0","","11","","8","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 06:00","2022","05","04","06:00","10.9","","9.9","","93","","0.5","","12","","9","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 07:00","2022","05","04","07:00","11.0","","10.0","","94","","0.2","","9","","5","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 08:00","2022","05","04","08:00","11.1","","10.1","","93","","0.0","","7","","5","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 09:00","2022","05","04","09:00","11.8","","10.4","","91","","0.0","","2","","12","","","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 10:00","2022","05","04","10:00","11.9","","10.4","","90","","0.0","","3","","17","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 11:00","2022","05","04","11:00","11.8","","10.1","","89","","0.0","","3","","21","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 12:00","2022","05","04","12:00","13.4","","10.4","","82","","0.0","","4","","19","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 13:00","2022","05","04","13:00","14.3","","9.8","","74","","0.0","","4","","11","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 14:00","2022","05","04","14:00","14.7","","9.5","","71","","0.0","","4","","14","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 15:00","2022","05","04","15:00","15.9","","9.4","","65","","0.0","","4","","10","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 16:00","2022","05","04","16:00","16.4","","8.7","","61","","0.0","","3","","9","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 17:00","2022","05","04","17:00","15.3","","10.1","","71","","0.0","","17","","13","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 18:00","2022","05","04","18:00","15.2","","9.4","","68","","0.0","","20","","6","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 19:00","2022","05","04","19:00","14.7","","10.4","","75","","0.0","","21","","10","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 20:00","2022","05","04","20:00","14.1","","10.5","","79","","0.0","","22","","9","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 21:00","2022","05","04","21:00","13.8","","2.4","","46","","0.0","","3","","19","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 22:00","2022","05","04","22:00","12.3","","1.8","","49","","0.0","","2","","18","","","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-04 23:00","2022","05","04","23:00","10.8","","2.0","","55","","0.0","","1","","15","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 00:00","2022","05","05","00:00","9.0","","1.5","","59","","0.0","","36","","9","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 01:00","2022","05","05","01:00","8.5","","0.3","","56","","0.0","","2","","9","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 02:00","2022","05","05","02:00","7.2","","-0.1","","60","","0.0","","2","","5","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 03:00","2022","05","05","03:00","7.0","","-0.3","","60","","0.0","","2","","9","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 04:00","2022","05","05","04:00","6.3","","-1.1","","59","","0.0","","3","","18","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 05:00","2022","05","05","05:00","4.9","","-2.5","","58","","0.0","","2","","14","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 06:00","2022","05","05","06:00","5.3","","-2.8","","56","","0.0","","2","","13","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 07:00","2022","05","05","07:00","6.6","","-3.4","","49","","0.0","","2","","10","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 08:00","2022","05","05","08:00","7.7","","-2.5","","48","","0.0","","14","","3","","","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 09:00","2022","05","05","09:00","7.9","","-4.0","","43","","0.0","","27","","5","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 10:00","2022","05","05","10:00","9.4","","-2.0","","45","","0.0","","22","","13","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 11:00","2022","05","05","11:00","9.8","","-2.9","","41","","0.0","","19","","20","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 12:00","2022","05","05","12:00","11.4","","-1.0","","42","","0.0","","19","","19","","","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 13:00","2022","05","05","13:00","14.1","","-1.9","","33","","0.0","","26","","20","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 14:00","2022","05","05","14:00","15.4","","-1.3","","32","","0.0","","25","","20","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 15:00","2022","05","05","15:00","16.0","","-1.4","","30","","0.0","","25","","22","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 16:00","2022","05","05","16:00","16.8","","-1.3","","29","","0.0","","27","","19","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 17:00","2022","05","05","17:00","16.9","","-3.3","","25","","0.0","","31","","23","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 18:00","2022","05","05","18:00","16.4","","-3.2","","26","","0.0","","29","","18","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 19:00","2022","05","05","19:00","14.3","","-2.9","","30","","0.0","","32","","14","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 20:00","2022","05","05","20:00","13.3","","-2.8","","32","","0.0","","34","","13","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 21:00","2022","05","05","21:00","11.6","","-2.4","","38","","0.0","","34","","13","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 22:00","2022","05","05","22:00","10.3","","-2.5","","41","","0.0","","33","","6","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-05 23:00","2022","05","05","23:00","9.5","","-1.6","","46","","0.0","","32","","5","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 00:00","2022","05","06","00:00","10.9","","-2.9","","38","","0.0","","3","","10","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 01:00","2022","05","06","01:00","10.9","","-4.6","","33","","0.0","","4","","8","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 02:00","2022","05","06","02:00","10.5","","-5.2","","33","","0.0","","4","","10","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 03:00","2022","05","06","03:00","9.2","","-3.9","","39","","0.0","","1","","5","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 04:00","2022","05","06","04:00","9.5","","-5.0","","36","","0.0","","5","","4","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 05:00","2022","05","06","05:00","9.1","","-6.4","","33","","0.0","","4","","10","","","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 06:00","2022","05","06","06:00","8.6","","-5.8","","36","","0.0","","3","","15","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-06 07:00","2022","05","06","07:00","8.2","","-4.8","","39","","0.0","","3","","16","","","","101.46","","","","","","NA"
