"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 11:00","2022","03","01","11:00","-9.7","","-12.4","","80","","0.8","","6","","11","","","","101.30","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 12:00","2022","03","01","12:00","-9.1","","-11.4","","83","","0.9","","5","","10","","","","101.15","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 13:00","2022","03","01","13:00","-10.2","","-12.1","","86","","0.8","","3","","17","","","","100.98","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 14:00","2022","03","01","14:00","-10.3","","-12.3","","85","","0.7","","3","","19","","","","100.88","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 15:00","2022","03","01","15:00","-9.4","","-11.4","","86","","0.6","","3","","19","","","","100.76","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 16:00","2022","03","01","16:00","-9.9","","-11.8","","86","","0.3","","2","","21","","","","100.73","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 17:00","2022","03","01","17:00","-9.6","","-11.3","","88","","0.2","","1","","13","","","","100.71","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 18:00","2022","03","01","18:00","-9.4","","-11.3","","86","","0.5","","1","","15","","","","100.70","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 19:00","2022","03","01","19:00","-9.4","","-11.1","","87","","0.6","","1","","9","","","","100.73","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 20:00","2022","03","01","20:00","-9.1","","-10.9","","87","","0.3","","36","","11","","","","100.75","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 21:00","2022","03","01","21:00","-9.0","","-10.7","","88","","0.3","","33","","10","","","","100.79","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 22:00","2022","03","01","22:00","-8.7","","-10.5","","87","","0.2","","30","","11","","","","100.82","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 23:00","2022","03","01","23:00","-8.6","","-10.4","","87","","0.0","","25","","10","","","","100.85","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 00:00","2022","03","02","00:00","-8.9","","-10.8","","86","","0.0","","23","","10","","","","100.91","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 01:00","2022","03","02","01:00","-9.0","","-11.1","","85","","0.0","","24","","10","","","","100.99","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 02:00","2022","03","02","02:00","-9.7","","-11.8","","85","","0.0","","25","","14","","","","101.07","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 03:00","2022","03","02","03:00","-10.1","","-12.2","","84","","0.0","","25","","8","","","","101.13","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 04:00","2022","03","02","04:00","-11.3","","-13.2","","86","","0.0","","24","","6","","","","101.14","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 05:00","2022","03","02","05:00","-11.7","","-13.7","","85","","0.0","","23","","7","","","","101.20","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 06:00","2022","03","02","06:00","-11.9","","-13.8","","86","","0.0","","22","","9","","","","101.28","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 07:00","2022","03","02","07:00","-11.8","","-13.7","","85","","0.0","","24","","5","","","","101.28","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 08:00","2022","03","02","08:00","-11.1","","-13.4","","83","","0.0","","26","","6","","","","101.32","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 09:00","2022","03","02","09:00","-9.5","","-12.1","","81","","0.0","","26","","9","","","","101.32","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 10:00","2022","03","02","10:00","-7.9","","-11.8","","73","","0.0","","26","","9","","","","101.29","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 11:00","2022","03","02","11:00","-6.6","","-10.6","","73","","0.0","","26","","16","","","","101.26","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 12:00","2022","03","02","12:00","-6.3","","-10.1","","74","","0.0","","20","","16","","","","101.20","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 13:00","2022","03","02","13:00","-5.6","","-10.2","","70","","0.0","","22","","20","","","","101.11","","","","-12","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 14:00","2022","03","02","14:00","-4.5","","-11.0","","60","","0.0","","22","","15","","","","101.05","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 15:00","2022","03","02","15:00","-3.6","","-12.1","","52","","0.0","","26","","15","","","","101.06","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 16:00","2022","03","02","16:00","-4.0","","-12.0","","54","","0.0","","23","","19","","","","101.06","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 17:00","2022","03","02","17:00","-4.1","","-12.2","","53","","0.0","","24","","6","","","","100.99","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 18:00","2022","03","02","18:00","-4.3","","-10.5","","62","","0.0","","24","","10","","","","100.94","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 19:00","2022","03","02","19:00","-4.9","","-8.9","","74","","0.0","","19","","9","","","","100.91","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 20:00","2022","03","02","20:00","-5.7","","-7.5","","87","","0.0","","13","","7","","","","100.82","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 21:00","2022","03","02","21:00","-6.0","","-7.6","","89","","0.0","","13","","12","","","","100.75","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 22:00","2022","03","02","22:00","-5.9","","-7.4","","89","","0.3","","13","","12","","","","100.66","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-02 23:00","2022","03","02","23:00","-5.8","","-7.1","","90","","0.3","","13","","3","","","","100.61","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 00:00","2022","03","03","00:00","-6.2","","-7.4","","91","","0.2","","36","","6","","","","100.55","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 01:00","2022","03","03","01:00","-6.3","","-7.8","","89","","0.0","","36","","11","","","","100.60","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 02:00","2022","03","03","02:00","-7.4","","-8.8","","89","","0.0","","36","","8","","","","100.64","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 03:00","2022","03","03","03:00","-9.6","","-10.6","","92","","0.0","","27","","6","","","","100.70","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 04:00","2022","03","03","04:00","-9.4","","-10.7","","90","","0.0","","30","","8","","","","100.84","","","","-14","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 05:00","2022","03","03","05:00","-8.6","","-13.8","","66","","0.0","","36","","19","","","","101.02","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 06:00","2022","03","03","06:00","-9.5","","-15.9","","60","","0.0","","36","","18","","","","101.17","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 07:00","2022","03","03","07:00","-10.3","","-18.0","","54","","0.0","","33","","19","","","","101.34","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 08:00","2022","03","03","08:00","-11.1","","-18.6","","54","","0.0","","33","","13","","","","101.51","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 09:00","2022","03","03","09:00","-10.4","","-19.2","","49","","0.0","","34","","14","","","","101.59","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 10:00","2022","03","03","10:00","-10.1","","-18.1","","52","","0.0","","30","","21","","","","101.65","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 11:00","2022","03","03","11:00","-10.3","","-18.0","","53","","0.0","","28","","27","","","","101.71","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 12:00","2022","03","03","12:00","-10.2","","-18.1","","53","","0.0","","29","","26","","","","101.78","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 13:00","2022","03","03","13:00","-10.1","","-19.3","","47","","0.0","","29","","27","","","","101.79","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 14:00","2022","03","03","14:00","-9.3","","-18.4","","47","","0.0","","29","","22","","","","101.81","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 15:00","2022","03","03","15:00","-9.1","","-17.5","","51","","0.0","","28","","23","","","","101.86","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 16:00","2022","03","03","16:00","-9.5","","-18.1","","50","","0.0","","26","","25","","","","101.91","","","","-18","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 17:00","2022","03","03","17:00","-9.8","","-19.3","","46","","0.0","","28","","25","","","","102.02","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 18:00","2022","03","03","18:00","-10.9","","-19.7","","48","","0.0","","30","","21","","","","102.18","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 19:00","2022","03","03","19:00","-13.0","","-19.9","","56","","0.0","","30","","11","","","","102.31","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 20:00","2022","03","03","20:00","-13.7","","-20.6","","56","","0.0","","31","","12","","","","102.42","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 21:00","2022","03","03","21:00","-13.5","","-20.2","","57","","0.0","","28","","10","","","","102.49","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 22:00","2022","03","03","22:00","-13.7","","-20.1","","58","","0.0","","27","","10","","","","102.52","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-03 23:00","2022","03","03","23:00","-13.6","","-20.1","","58","","0.0","","24","","5","","","","102.57","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 00:00","2022","03","04","00:00","-14.4","","-20.1","","62","","0.0","","25","","8","","","","102.61","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 01:00","2022","03","04","01:00","-15.2","","-20.2","","65","","0.0","","26","","9","","","","102.61","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 02:00","2022","03","04","02:00","-14.8","","-20.5","","61","","0.0","","24","","8","","","","102.66","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 03:00","2022","03","04","03:00","-15.9","","-20.9","","66","","0.0","","22","","7","","","","102.64","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 04:00","2022","03","04","04:00","-16.7","","-21.4","","67","","0.0","","24","","7","","","","102.65","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 05:00","2022","03","04","05:00","-16.7","","-21.7","","65","","0.0","","23","","9","","","","102.66","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 06:00","2022","03","04","06:00","-16.6","","-21.6","","65","","0.0","","23","","9","","","","102.67","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 07:00","2022","03","04","07:00","-16.0","","-21.7","","62","","0.0","","22","","10","","","","102.65","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 08:00","2022","03","04","08:00","-14.4","","-20.4","","61","","0.0","","22","","13","","","","102.65","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 09:00","2022","03","04","09:00","-12.7","","-20.3","","53","","0.0","","23","","16","","","","102.65","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 10:00","2022","03","04","10:00","-10.4","","-18.2","","53","","0.0","","23","","22","","","","102.56","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 11:00","2022","03","04","11:00","-8.4","","-15.5","","57","","0.0","","23","","26","","","","102.49","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 12:00","2022","03","04","12:00","-6.9","","-14.4","","55","","0.0","","24","","26","","","","102.44","","","","-15","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 13:00","2022","03","04","13:00","-5.9","","-13.8","","53","","0.0","","26","","24","","","","102.38","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 14:00","2022","03","04","14:00","-5.1","","-13.6","","51","","0.0","","26","","27","","","","102.36","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 15:00","2022","03","04","15:00","-4.2","","-13.1","","50","","0.0","","26","","22","","","","102.33","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 16:00","2022","03","04","16:00","-3.8","","-12.3","","52","","0.0","","24","","21","","","","102.32","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 17:00","2022","03","04","17:00","-4.3","","-11.8","","56","","0.0","","26","","12","","","","102.34","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 18:00","2022","03","04","18:00","-4.5","","-10.9","","61","","0.0","","22","","10","","","","102.36","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 19:00","2022","03","04","19:00","-4.3","","-10.3","","63","","0.0","","21","","8","","","","102.41","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 20:00","2022","03","04","20:00","-4.2","","-8.6","","71","","0.0","","21","","13","","","","102.40","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 21:00","2022","03","04","21:00","-4.2","","-7.1","","80","","0.0","","21","","12","","","","102.39","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 22:00","2022","03","04","22:00","-4.7","","-7.8","","79","","0.0","","21","","9","","","","102.37","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-04 23:00","2022","03","04","23:00","-6.4","","-8.9","","83","","0.0","","23","","5","","","","102.37","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 00:00","2022","03","05","00:00","-7.3","","-9.8","","82","","0.0","","22","","7","","","","102.40","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 01:00","2022","03","05","01:00","-9.7","","-11.2","","89","","0.0","","","","0","","","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 02:00","2022","03","05","02:00","-10.1","","-11.1","","92","","0.0","","36","","2","","","","102.50","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 03:00","2022","03","05","03:00","-12.2","","-13.4","","90","","0.0","","","","0","","","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 04:00","2022","03","05","04:00","-14.4","","-16.1","","87","","0.0","","25","","2","","","","102.57","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 05:00","2022","03","05","05:00","-12.3","","-13.8","","88","","0.4","","10","","1","","","","102.64","","","","-13","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 06:00","2022","03","05","06:00","-12.9","","-14.5","","88","","0.0","","20","","4","","","","102.69","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 07:00","2022","03","05","07:00","-14.2","","-15.9","","86","","0.0","","27","","2","","","","102.79","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 08:00","2022","03","05","08:00","-9.2","","-10.7","","89","","0.5","","24","","4","","","","102.82","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 09:00","2022","03","05","09:00","-7.4","","-10.4","","79","","0.0","","25","","7","","","","102.85","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 10:00","2022","03","05","10:00","-5.3","","-10.9","","64","","0.0","","21","","7","","","","102.85","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 11:00","2022","03","05","11:00","-4.1","","-10.7","","60","","0.0","","19","","12","","","","102.81","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 12:00","2022","03","05","12:00","-3.3","","-11.5","","53","","0.0","","22","","8","","","","102.74","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 13:00","2022","03","05","13:00","-2.3","","-11.7","","48","","0.0","","20","","8","","","","102.65","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 14:00","2022","03","05","14:00","-1.6","","-10.2","","52","","0.0","","22","","11","","","","102.60","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 15:00","2022","03","05","15:00","-0.9","","-10.6","","48","","0.0","","24","","9","","","","102.53","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 16:00","2022","03","05","16:00","-1.0","","-10.1","","50","","0.0","","15","","10","","","","102.46","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 17:00","2022","03","05","17:00","-1.7","","-8.7","","59","","0.0","","14","","11","","","","102.40","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 18:00","2022","03","05","18:00","-1.0","","-10.1","","50","","0.0","","7","","4","","","","102.34","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 19:00","2022","03","05","19:00","-1.0","","-9.4","","53","","0.0","","8","","11","","","","102.20","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 20:00","2022","03","05","20:00","-0.9","","-9.7","","51","","0.0","","8","","9","","","","102.15","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 21:00","2022","03","05","21:00","-1.0","","-9.8","","51","","0.0","","7","","9","","","","102.04","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 22:00","2022","03","05","22:00","-0.8","","-8.5","","56","","0.0","","7","","14","","","","102.03","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-05 23:00","2022","03","05","23:00","-1.0","","-7.1","","63","","0.0","","4","","15","","","","101.78","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-06 00:00","2022","03","06","00:00","-2.0","","-6.3","","72","","0.0","","4","","16","","","","101.66","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-06 01:00","2022","03","06","01:00","-2.6","","-4.9","","84","","0.0","","4","","16","","","","101.51","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-06 02:00","2022","03","06","02:00","-2.5","","-4.6","","85","","0.0","","3","","15","","","","101.31","","","","-7","","NA"
