"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 01:00","2022","08","02","01:00","24.0","","17.3","","66","","0.0","","21","","13","","","","100.09","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 02:00","2022","08","02","02:00","24.2","","17.7","","67","","0.0","","20","","13","","","","100.06","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 03:00","2022","08","02","03:00","24.1","","17.0","","65","","0.0","","20","","15","","","","100.04","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 04:00","2022","08","02","04:00","23.6","","17.3","","68","","0.0","","19","","16","","","","100.04","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 05:00","2022","08","02","05:00","23.3","","17.4","","69","","0.0","","23","","15","","","","100.08","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 06:00","2022","08","02","06:00","21.8","","19.2","","85","","0.4","","23","","14","","","","100.11","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 07:00","2022","08","02","07:00","22.3","","19.9","","86","","0.0","","22","","15","","","","100.13","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 08:00","2022","08","02","08:00","22.4","","20.3","","88","","0.0","","24","","14","","","","100.16","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 09:00","2022","08","02","09:00","23.4","","20.5","","84","","0.0","","23","","13","","","","100.18","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 10:00","2022","08","02","10:00","24.3","","20.3","","79","","0.0","","25","","9","","","","100.20","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 11:00","2022","08","02","11:00","25.8","","19.6","","68","","0.0","","29","","12","","","","100.18","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 12:00","2022","08","02","12:00","25.8","","19.1","","67","","0.0","","28","","16","","","","100.18","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 13:00","2022","08","02","13:00","25.4","","18.6","","66","","0.0","","30","","20","","","","100.25","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 14:00","2022","08","02","14:00","25.7","","18.2","","63","","0.0","","28","","24","","","","100.31","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 15:00","2022","08","02","15:00","25.8","","16.6","","57","","0.0","","29","","24","","","","100.36","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 16:00","2022","08","02","16:00","25.6","","14.7","","51","","0.0","","28","","23","","","","100.43","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 17:00","2022","08","02","17:00","25.0","","14.0","","50","","0.0","","31","","19","","","","100.52","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 18:00","2022","08","02","18:00","23.5","","13.5","","53","","0.0","","31","","21","","","","100.63","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 19:00","2022","08","02","19:00","21.2","","12.7","","58","","0.0","","31","","24","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 20:00","2022","08","02","20:00","19.2","","12.1","","63","","0.0","","30","","18","","","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 21:00","2022","08","02","21:00","18.0","","11.3","","65","","0.0","","31","","14","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 22:00","2022","08","02","22:00","16.0","","11.2","","74","","0.0","","31","","9","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 23:00","2022","08","02","23:00","14.5","","10.9","","79","","0.0","","32","","7","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 00:00","2022","08","03","00:00","15.3","","11.7","","79","","0.0","","35","","4","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 01:00","2022","08","03","01:00","14.7","","11.6","","82","","0.2","","36","","2","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 02:00","2022","08","03","02:00","14.5","","11.3","","82","","0.0","","29","","4","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 03:00","2022","08","03","03:00","14.3","","11.6","","84","","0.0","","34","","3","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 04:00","2022","08","03","04:00","13.8","","11.1","","84","","0.0","","","","0","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 05:00","2022","08","03","05:00","12.5","","10.5","","88","","0.0","","31","","1","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 06:00","2022","08","03","06:00","15.8","","13.0","","83","","1.1","","29","","3","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 07:00","2022","08","03","07:00","17.6","","12.4","","72","","0.3","","27","","3","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 08:00","2022","08","03","08:00","19.1","","13.2","","69","","0.0","","18","","10","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 09:00","2022","08","03","09:00","20.2","","12.7","","62","","0.0","","16","","9","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 10:00","2022","08","03","10:00","21.4","","13.5","","61","","0.0","","19","","9","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 11:00","2022","08","03","11:00","21.7","","12.1","","54","","0.0","","21","","10","","","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 12:00","2022","08","03","12:00","22.9","","12.3","","51","","0.0","","22","","11","","","","101.11","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 13:00","2022","08","03","13:00","24.2","","13.6","","52","","0.0","","19","","11","","","","101.03","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 14:00","2022","08","03","14:00","25.0","","13.3","","48","","0.0","","20","","9","","","","100.88","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 15:00","2022","08","03","15:00","25.8","","14.9","","51","","0.0","","26","","10","","","","100.84","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 16:00","2022","08","03","16:00","25.9","","15.7","","53","","0.0","","14","","17","","","","100.77","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 17:00","2022","08","03","17:00","25.8","","16.4","","56","","0.0","","16","","16","","","","100.80","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 18:00","2022","08","03","18:00","25.5","","16.6","","58","","0.0","","17","","10","","","","100.81","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 19:00","2022","08","03","19:00","25.2","","16.8","","60","","0.0","","17","","8","","","","100.82","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 20:00","2022","08","03","20:00","24.7","","17.6","","65","","0.0","","15","","13","","","","100.78","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 21:00","2022","08","03","21:00","24.1","","17.6","","67","","0.0","","16","","12","","","","100.81","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 22:00","2022","08","03","22:00","24.3","","17.6","","66","","0.0","","16","","11","","","","100.78","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-03 23:00","2022","08","03","23:00","24.1","","17.7","","67","","0.0","","16","","16","","","","100.75","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 00:00","2022","08","04","00:00","23.9","","17.3","","67","","0.0","","15","","14","","","","100.71","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 01:00","2022","08","04","01:00","23.6","","17.0","","67","","0.0","","16","","13","","","","100.67","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 02:00","2022","08","04","02:00","23.2","","16.7","","67","","0.0","","16","","10","","","","100.66","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 03:00","2022","08","04","03:00","23.1","","16.8","","68","","0.0","","20","","8","","","","100.75","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 04:00","2022","08","04","04:00","22.6","","17.6","","73","","0.0","","17","","9","","","","100.75","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 05:00","2022","08","04","05:00","23.5","","17.7","","70","","0.0","","25","","15","","","","100.86","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 06:00","2022","08","04","06:00","22.0","","19.8","","87","","1.1","","22","","11","","","","100.87","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 07:00","2022","08","04","07:00","23.1","","20.4","","85","","0.0","","22","","12","","","","100.91","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 08:00","2022","08","04","08:00","23.5","","19.0","","76","","0.0","","20","","16","","","","100.92","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 09:00","2022","08","04","09:00","23.9","","19.1","","75","","0.0","","20","","16","","","","100.93","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 10:00","2022","08","04","10:00","24.2","","19.9","","77","","0.0","","19","","13","","","","100.97","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 11:00","2022","08","04","11:00","25.2","","20.3","","75","","0.0","","20","","16","","","","101.00","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 12:00","2022","08","04","12:00","24.6","","21.1","","81","","0.0","","23","","16","","","","101.03","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 13:00","2022","08","04","13:00","25.2","","20.3","","74","","0.0","","25","","15","","","","101.05","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 14:00","2022","08","04","14:00","25.7","","21.0","","75","","0.0","","23","","15","","","","101.03","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 15:00","2022","08","04","15:00","25.5","","21.0","","76","","0.0","","22","","12","","","","101.03","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 16:00","2022","08","04","16:00","25.7","","21.2","","76","","0.0","","21","","11","","","","101.03","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 17:00","2022","08","04","17:00","26.1","","21.4","","75","","0.0","","21","","13","","","","101.02","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 18:00","2022","08","04","18:00","26.4","","21.4","","74","","0.0","","23","","11","","","","101.02","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 19:00","2022","08","04","19:00","25.8","","21.7","","79","","0.0","","18","","11","","","","101.07","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 20:00","2022","08","04","20:00","25.2","","21.9","","82","","0.0","","18","","11","","","","101.10","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 21:00","2022","08","04","21:00","25.5","","22.1","","82","","0.0","","21","","10","","","","101.10","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 22:00","2022","08","04","22:00","24.9","","22.3","","85","","0.0","","22","","8","","","","101.10","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-04 23:00","2022","08","04","23:00","24.4","","22.0","","86","","0.0","","24","","6","","","","101.11","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 00:00","2022","08","05","00:00","24.0","","22.1","","89","","0.0","","21","","8","","","","101.14","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 01:00","2022","08","05","01:00","23.7","","22.0","","90","","0.0","","22","","10","","","","101.15","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 02:00","2022","08","05","02:00","22.4","","21.3","","93","","0.0","","29","","8","","","","101.19","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 03:00","2022","08","05","03:00","23.5","","20.4","","83","","0.0","","3","","13","","","","101.23","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 04:00","2022","08","05","04:00","22.7","","19.6","","82","","0.0","","2","","14","","","","101.33","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 05:00","2022","08","05","05:00","21.9","","19.6","","86","","0.0","","2","","14","","","","101.40","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 06:00","2022","08","05","06:00","21.8","","17.0","","74","","0.0","","3","","18","","","","101.47","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 07:00","2022","08","05","07:00","21.6","","16.7","","74","","0.0","","3","","16","","","","101.55","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 08:00","2022","08","05","08:00","22.0","","15.7","","68","","0.0","","3","","20","","","","101.59","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 09:00","2022","08","05","09:00","23.4","","15.7","","62","","0.0","","2","","20","","","","101.65","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 10:00","2022","08","05","10:00","24.2","","14.6","","55","","0.0","","2","","17","","","","101.68","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 11:00","2022","08","05","11:00","25.2","","14.3","","51","","0.0","","1","","16","","","","101.72","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 12:00","2022","08","05","12:00","25.0","","14.1","","51","","0.0","","33","","8","","","","101.74","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 13:00","2022","08","05","13:00","26.6","","14.5","","47","","0.3","","15","","5","","","","101.72","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 14:00","2022","08","05","14:00","27.6","","15.4","","47","","0.0","","18","","6","","","","101.67","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 15:00","2022","08","05","15:00","27.8","","15.8","","48","","0.0","","18","","10","","","","101.68","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 16:00","2022","08","05","16:00","27.5","","15.3","","47","","0.0","","17","","13","","","","101.66","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 17:00","2022","08","05","17:00","27.3","","15.6","","49","","0.0","","17","","13","","","","101.66","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 18:00","2022","08","05","18:00","26.9","","15.3","","49","","0.0","","16","","10","","","","101.66","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 19:00","2022","08","05","19:00","26.1","","15.3","","51","","0.0","","10","","15","","","","101.67","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 20:00","2022","08","05","20:00","24.8","","15.2","","55","","0.0","","11","","15","","","","101.72","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 21:00","2022","08","05","21:00","24.3","","14.7","","55","","0.0","","10","","10","","","","101.77","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 22:00","2022","08","05","22:00","23.6","","14.9","","58","","0.0","","10","","7","","","","101.78","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-05 23:00","2022","08","05","23:00","22.8","","14.0","","58","","0.0","","7","","5","","","","101.79","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 00:00","2022","08","06","00:00","22.4","","13.5","","57","","0.0","","8","","6","","","","101.81","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 01:00","2022","08","06","01:00","21.6","","13.8","","61","","0.0","","6","","3","","","","101.81","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 02:00","2022","08","06","02:00","20.0","","13.2","","65","","0.0","","2","","8","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 03:00","2022","08","06","03:00","19.0","","14.6","","76","","0.2","","3","","8","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 04:00","2022","08","06","04:00","16.6","","13.6","","82","","0.0","","1","","7","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 05:00","2022","08","06","05:00","19.1","","14.1","","73","","0.0","","9","","4","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 06:00","2022","08","06","06:00","18.5","","15.1","","80","","0.3","","1","","10","","","","101.79","","","","","","NA"
