"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 10:00","2022","07","01","10:00","24.7","","16.8","","61","","0.0","","27","","26","","","","100.83","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 11:00","2022","07","01","11:00","24.4","","16.2","","60","","0.0","","25","","13","","","","100.78","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 12:00","2022","07","01","12:00","24.8","","16.7","","61","","0.0","","19","","16","","","","100.59","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 13:00","2022","07","01","13:00","25.2","","17.2","","61","","0.0","","19","","16","","","","100.58","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 14:00","2022","07","01","14:00","26.0","","17.0","","58","","0.0","","25","","12","","","","100.60","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 15:00","2022","07","01","15:00","26.2","","17.3","","58","","0.0","","26","","7","","","","100.53","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 16:00","2022","07","01","16:00","26.4","","17.5","","58","","0.0","","18","","15","","","","100.43","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 17:00","2022","07","01","17:00","26.7","","17.8","","58","","0.0","","22","","12","","","","100.41","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 18:00","2022","07","01","18:00","26.5","","18.1","","60","","0.0","","21","","13","","","","100.42","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 19:00","2022","07","01","19:00","25.9","","18.4","","63","","0.0","","19","","10","","","","100.42","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 20:00","2022","07","01","20:00","25.2","","18.8","","68","","0.0","","18","","9","","","","100.37","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 21:00","2022","07","01","21:00","25.3","","17.3","","61","","0.0","","21","","10","","","","100.35","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 22:00","2022","07","01","22:00","24.2","","18.2","","70","","0.0","","18","","12","","","","100.28","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 23:00","2022","07","01","23:00","24.3","","17.5","","65","","0.0","","21","","16","","","","100.24","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 00:00","2022","07","02","00:00","23.5","","17.4","","68","","0.0","","21","","15","","","","100.23","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 01:00","2022","07","02","01:00","23.8","","16.7","","65","","0.0","","24","","14","","","","100.22","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 02:00","2022","07","02","02:00","22.8","","16.8","","69","","0.0","","25","","17","","","","100.21","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 03:00","2022","07","02","03:00","22.3","","16.4","","69","","0.0","","25","","13","","","","100.24","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 04:00","2022","07","02","04:00","21.4","","16.7","","74","","0.0","","24","","11","","","","100.29","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 05:00","2022","07","02","05:00","20.4","","16.3","","77","","0.0","","25","","15","","","","100.37","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 06:00","2022","07","02","06:00","20.7","","15.0","","70","","0.0","","27","","15","","","","100.43","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 07:00","2022","07","02","07:00","21.1","","14.1","","64","","0.0","","28","","17","","","","100.51","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 08:00","2022","07","02","08:00","21.6","","14.2","","62","","0.0","","27","","19","","","","100.56","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 09:00","2022","07","02","09:00","22.0","","12.2","","54","","0.0","","26","","23","","","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 10:00","2022","07","02","10:00","23.4","","13.1","","52","","0.0","","27","","18","","","","100.59","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 11:00","2022","07","02","11:00","23.8","","9.5","","40","","0.0","","26","","23","","","","100.62","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 12:00","2022","07","02","12:00","24.9","","9.7","","38","","0.0","","27","","22","","","","100.59","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 13:00","2022","07","02","13:00","25.2","","10.2","","39","","0.0","","27","","21","","","","100.55","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 14:00","2022","07","02","14:00","25.7","","10.1","","37","","0.0","","26","","20","","","","100.54","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 15:00","2022","07","02","15:00","26.2","","11.9","","41","","0.0","","23","","24","","","","100.53","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 16:00","2022","07","02","16:00","25.6","","11.9","","43","","0.0","","23","","22","","","","100.51","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 17:00","2022","07","02","17:00","26.2","","12.1","","41","","0.0","","23","","23","","","","100.48","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 18:00","2022","07","02","18:00","25.9","","11.4","","40","","0.0","","24","","25","","","","100.48","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 19:00","2022","07","02","19:00","25.0","","12.5","","46","","0.0","","24","","19","","","","100.52","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 20:00","2022","07","02","20:00","24.0","","10.9","","44","","0.0","","25","","16","","","","100.57","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 21:00","2022","07","02","21:00","22.9","","11.9","","50","","0.0","","24","","15","","","","100.64","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 22:00","2022","07","02","22:00","22.4","","10.3","","46","","0.0","","25","","17","","","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-02 23:00","2022","07","02","23:00","21.3","","10.4","","50","","0.0","","25","","15","","","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 00:00","2022","07","03","00:00","19.4","","11.1","","59","","0.0","","27","","10","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 01:00","2022","07","03","01:00","18.2","","10.6","","61","","0.0","","26","","7","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 02:00","2022","07","03","02:00","17.2","","10.7","","66","","0.0","","26","","4","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 03:00","2022","07","03","03:00","16.8","","10.7","","68","","0.8","","25","","6","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 04:00","2022","07","03","04:00","16.4","","10.7","","69","","0.0","","23","","6","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 05:00","2022","07","03","05:00","16.0","","11.3","","74","","0.0","","20","","5","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 06:00","2022","07","03","06:00","17.0","","11.4","","70","","0.0","","25","","8","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 07:00","2022","07","03","07:00","18.2","","10.9","","62","","0.0","","26","","8","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 08:00","2022","07","03","08:00","19.4","","10.8","","57","","0.0","","27","","9","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 09:00","2022","07","03","09:00","20.9","","10.8","","52","","0.0","","25","","13","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 10:00","2022","07","03","10:00","21.5","","10.6","","50","","0.0","","27","","15","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 11:00","2022","07","03","11:00","22.5","","10.2","","45","","0.0","","27","","25","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 12:00","2022","07","03","12:00","22.8","","8.6","","40","","0.0","","26","","21","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 13:00","2022","07","03","13:00","23.3","","9.9","","42","","0.0","","27","","24","","","","101.13","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 14:00","2022","07","03","14:00","23.8","","8.8","","38","","0.0","","26","","23","","","","101.13","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 15:00","2022","07","03","15:00","24.7","","10.5","","41","","0.0","","27","","20","","","","101.09","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 16:00","2022","07","03","16:00","24.5","","8.3","","36","","0.0","","27","","21","","","","101.12","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 17:00","2022","07","03","17:00","23.9","","8.3","","37","","0.0","","27","","19","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 18:00","2022","07","03","18:00","23.3","","8.6","","39","","0.0","","27","","19","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 19:00","2022","07","03","19:00","20.7","","10.6","","52","","0.0","","28","","16","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 20:00","2022","07","03","20:00","19.7","","10.6","","56","","0.0","","28","","10","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 21:00","2022","07","03","21:00","19.2","","10.7","","58","","0.0","","28","","10","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 22:00","2022","07","03","22:00","18.4","","10.3","","59","","0.0","","28","","9","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-03 23:00","2022","07","03","23:00","16.9","","10.6","","66","","0.0","","28","","10","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 00:00","2022","07","04","00:00","15.7","","10.4","","71","","0.0","","31","","10","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 01:00","2022","07","04","01:00","15.8","","10.5","","71","","0.0","","29","","13","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 02:00","2022","07","04","02:00","15.4","","10.3","","71","","0.0","","31","","12","","","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 03:00","2022","07","04","03:00","14.3","","10.1","","76","","0.0","","31","","11","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 04:00","2022","07","04","04:00","13.2","","9.9","","81","","0.0","","31","","9","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 05:00","2022","07","04","05:00","14.5","","10.6","","78","","0.0","","32","","9","","","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 06:00","2022","07","04","06:00","17.4","","10.7","","64","","0.0","","29","","4","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 07:00","2022","07","04","07:00","18.5","","11.2","","63","","0.0","","31","","6","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 08:00","2022","07","04","08:00","20.3","","9.7","","50","","0.0","","34","","10","","","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 09:00","2022","07","04","09:00","21.3","","9.7","","48","","0.0","","30","","8","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 10:00","2022","07","04","10:00","21.9","","10.7","","49","","0.0","","20","","13","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 11:00","2022","07","04","11:00","22.9","","10.2","","45","","0.0","","20","","17","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 12:00","2022","07","04","12:00","23.5","","10.3","","43","","0.0","","21","","16","","","","101.50","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 13:00","2022","07","04","13:00","23.8","","10.1","","42","","0.0","","20","","23","","","","101.45","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 14:00","2022","07","04","14:00","24.4","","11.3","","44","","0.0","","22","","19","","","","101.43","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 15:00","2022","07","04","15:00","25.2","","8.8","","35","","0.0","","26","","19","","","","101.38","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 16:00","2022","07","04","16:00","25.0","","9.8","","38","","0.0","","28","","23","","","","101.33","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 17:00","2022","07","04","17:00","25.0","","10.0","","39","","0.0","","27","","18","","","","101.31","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 18:00","2022","07","04","18:00","24.9","","9.5","","38","","0.0","","27","","13","","","","101.30","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 19:00","2022","07","04","19:00","23.9","","10.2","","42","","0.0","","27","","10","","","","101.31","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 20:00","2022","07","04","20:00","23.8","","10.2","","42","","0.0","","25","","9","","","","101.29","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 21:00","2022","07","04","21:00","23.1","","11.7","","49","","0.0","","25","","10","","","","101.35","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 22:00","2022","07","04","22:00","22.2","","11.6","","51","","0.0","","25","","13","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-04 23:00","2022","07","04","23:00","21.2","","11.5","","54","","0.0","","25","","13","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 00:00","2022","07","05","00:00","20.7","","12.0","","57","","0.0","","24","","8","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 01:00","2022","07","05","01:00","19.8","","13.5","","67","","0.0","","23","","13","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 02:00","2022","07","05","02:00","19.4","","12.6","","65","","0.0","","24","","10","","","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 03:00","2022","07","05","03:00","19.1","","12.1","","64","","0.0","","24","","8","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 04:00","2022","07","05","04:00","18.8","","11.7","","64","","0.0","","25","","7","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 05:00","2022","07","05","05:00","18.7","","12.0","","65","","0.0","","26","","4","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 06:00","2022","07","05","06:00","19.6","","12.5","","63","","0.0","","25","","4","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 07:00","2022","07","05","07:00","19.3","","13.5","","69","","0.0","","16","","7","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 08:00","2022","07","05","08:00","19.5","","13.4","","68","","0.0","","22","","8","","","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 09:00","2022","07","05","09:00","19.4","","13.2","","67","","0.0","","20","","12","","","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 10:00","2022","07","05","10:00","20.0","","13.7","","67","","0.0","","23","","5","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 11:00","2022","07","05","11:00","19.3","","12.6","","65","","0.0","","25","","6","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 12:00","2022","07","05","12:00","19.4","","14.7","","74","","0.0","","2","","6","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 13:00","2022","07","05","13:00","20.6","","13.7","","65","","0.0","","8","","6","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 14:00","2022","07","05","14:00","20.9","","11.8","","56","","0.0","","8","","7","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 15:00","2022","07","05","15:00","20.9","","13.8","","64","","0.0","","5","","9","","","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 16:00","2022","07","05","16:00","21.1","","14.2","","65","","0.0","","12","","16","","","","100.59","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 17:00","2022","07","05","17:00","20.6","","15.5","","73","","0.0","","13","","14","","","","100.50","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 18:00","2022","07","05","18:00","19.4","","16.4","","83","","0.0","","12","","14","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 19:00","2022","07","05","19:00","19.0","","16.9","","88","","0.0","","6","","7","","","","100.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 20:00","2022","07","05","20:00","18.8","","17.1","","90","","0.0","","5","","7","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 21:00","2022","07","05","21:00","18.3","","17.2","","93","","0.0","","4","","10","","","","100.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 22:00","2022","07","05","22:00","16.9","","15.9","","93","","0.0","","2","","19","","","","100.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-05 23:00","2022","07","05","23:00","16.3","","15.5","","95","","0.2","","1","","21","","","","100.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 00:00","2022","07","06","00:00","16.3","","15.5","","94","","0.0","","2","","20","","","","100.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 01:00","2022","07","06","01:00","16.1","","15.1","","94","","0.0","","2","","17","","","","100.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 02:00","2022","07","06","02:00","16.0","","15.0","","94","","0.0","","1","","17","","","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 03:00","2022","07","06","03:00","15.9","","14.8","","93","","0.0","","2","","15","","","","100.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 04:00","2022","07","06","04:00","16.4","","14.7","","90","","0.0","","36","","12","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 05:00","2022","07","06","05:00","16.5","","14.6","","88","","0.0","","34","","14","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 06:00","2022","07","06","06:00","16.8","","14.5","","86","","0.0","","33","","12","","","","100.68","","","","","","NA"
