"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 21:00","2022","04","01","21:00","1.1","","-3.8","","70","","0.0","","29","","23","","","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 22:00","2022","04","01","22:00","0.8","","-4.4","","68","","0.0","","29","","23","","","","100.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 23:00","2022","04","01","23:00","0.8","","-5.2","","64","","0.0","","30","","25","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 00:00","2022","04","02","00:00","0.6","","-5.8","","62","","0.0","","29","","29","","","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 01:00","2022","04","02","01:00","0.0","","-6.6","","61","","0.0","","31","","29","","","","100.66","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 02:00","2022","04","02","02:00","-0.4","","-7.2","","60","","0.0","","29","","31","","","","100.75","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 03:00","2022","04","02","03:00","-0.9","","-8.8","","55","","0.0","","30","","34","","","","100.86","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 04:00","2022","04","02","04:00","-1.6","","-9.0","","57","","0.0","","30","","23","","","","101.00","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 05:00","2022","04","02","05:00","-2.3","","-9.2","","59","","0.0","","30","","19","","","","101.11","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 06:00","2022","04","02","06:00","-2.5","","-9.5","","59","","0.0","","30","","15","","","","101.22","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 07:00","2022","04","02","07:00","-1.7","","-9.9","","53","","0.0","","29","","15","","","","101.30","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 08:00","2022","04","02","08:00","-0.9","","-10.3","","49","","0.0","","29","","19","","","","101.36","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 09:00","2022","04","02","09:00","0.5","","-8.9","","49","","0.0","","29","","20","","","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 10:00","2022","04","02","10:00","1.7","","-8.2","","48","","0.0","","29","","19","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 11:00","2022","04","02","11:00","2.2","","-9.5","","42","","0.0","","27","","18","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 12:00","2022","04","02","12:00","3.4","","-9.6","","38","","0.0","","26","","24","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 13:00","2022","04","02","13:00","4.4","","-9.8","","35","","0.0","","25","","23","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 14:00","2022","04","02","14:00","5.5","","-8.5","","36","","0.0","","27","","21","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 15:00","2022","04","02","15:00","5.5","","-9.4","","33","","0.0","","26","","21","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 16:00","2022","04","02","16:00","6.1","","-9.3","","32","","0.0","","26","","21","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 17:00","2022","04","02","17:00","6.3","","-8.5","","34","","0.0","","26","","20","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 18:00","2022","04","02","18:00","5.3","","-8.3","","37","","0.0","","25","","12","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 19:00","2022","04","02","19:00","4.7","","-7.7","","40","","0.0","","24","","9","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 20:00","2022","04","02","20:00","3.6","","-7.1","","45","","0.0","","26","","9","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 21:00","2022","04","02","21:00","3.5","","-7.1","","46","","0.0","","24","","8","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 22:00","2022","04","02","22:00","3.0","","-5.7","","53","","0.0","","22","","5","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-02 23:00","2022","04","02","23:00","2.1","","-5.0","","60","","0.0","","20","","3","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 00:00","2022","04","03","00:00","1.6","","-4.7","","63","","0.0","","25","","1","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 01:00","2022","04","03","01:00","1.9","","-5.2","","59","","0.0","","12","","1","","","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 02:00","2022","04","03","02:00","1.9","","-5.3","","59","","0.0","","2","","4","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 03:00","2022","04","03","03:00","1.8","","-5.0","","61","","0.0","","2","","8","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 04:00","2022","04","03","04:00","2.1","","-5.2","","59","","0.0","","3","","9","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 05:00","2022","04","03","05:00","1.5","","-5.5","","60","","0.0","","3","","11","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 06:00","2022","04","03","06:00","1.9","","-5.7","","57","","0.0","","4","","9","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 07:00","2022","04","03","07:00","2.7","","-5.6","","54","","0.0","","3","","7","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 08:00","2022","04","03","08:00","3.2","","-6.2","","50","","0.0","","4","","11","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 09:00","2022","04","03","09:00","3.8","","-5.6","","50","","0.0","","4","","12","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 10:00","2022","04","03","10:00","4.6","","-4.6","","51","","0.0","","3","","17","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 11:00","2022","04","03","11:00","5.0","","-6.7","","42","","0.0","","4","","19","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 12:00","2022","04","03","12:00","5.1","","-6.1","","44","","0.0","","3","","22","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 13:00","2022","04","03","13:00","3.6","","-3.8","","58","","0.0","","3","","22","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 14:00","2022","04","03","14:00","1.8","","0.4","","91","","0.0","","2","","20","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 15:00","2022","04","03","15:00","2.4","","-0.5","","81","","0.0","","3","","23","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 16:00","2022","04","03","16:00","2.4","","-1.0","","78","","0.0","","3","","15","","","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 17:00","2022","04","03","17:00","2.7","","-0.4","","80","","0.0","","3","","11","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 18:00","2022","04","03","18:00","2.5","","-0.7","","79","","0.0","","2","","14","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 19:00","2022","04","03","19:00","2.1","","-0.6","","82","","0.0","","34","","7","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 20:00","2022","04","03","20:00","1.7","","-0.7","","84","","0.0","","33","","9","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 21:00","2022","04","03","21:00","1.7","","-0.8","","84","","0.0","","33","","9","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 22:00","2022","04","03","22:00","1.2","","-0.3","","90","","0.0","","29","","10","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-03 23:00","2022","04","03","23:00","0.8","","-0.1","","94","","0.0","","28","","8","","","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 00:00","2022","04","04","00:00","0.7","","-0.5","","92","","0.0","","27","","9","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 01:00","2022","04","04","01:00","0.4","","-0.8","","91","","0.0","","25","","5","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 02:00","2022","04","04","02:00","-0.1","","-1.1","","93","","0.0","","23","","5","","","","100.81","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 03:00","2022","04","04","03:00","-1.1","","-2.0","","94","","0.0","","19","","3","","","","100.83","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 04:00","2022","04","04","04:00","-0.8","","-1.7","","94","","0.0","","23","","3","","","","100.87","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 05:00","2022","04","04","05:00","-1.2","","-2.6","","90","","0.0","","30","","5","","","","100.94","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 06:00","2022","04","04","06:00","0.0","","-2.0","","86","","0.0","","32","","12","","","","101.01","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 07:00","2022","04","04","07:00","2.0","","-1.3","","79","","0.0","","32","","17","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 08:00","2022","04","04","08:00","4.6","","-3.1","","57","","0.0","","34","","18","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 09:00","2022","04","04","09:00","5.8","","-6.9","","40","","0.0","","36","","20","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 10:00","2022","04","04","10:00","7.2","","-3.6","","46","","0.0","","34","","15","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 11:00","2022","04","04","11:00","9.1","","-2.8","","43","","0.0","","36","","17","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 12:00","2022","04","04","12:00","9.5","","-4.9","","36","","0.0","","1","","16","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 13:00","2022","04","04","13:00","10.5","","-4.8","","34","","0.0","","31","","13","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 14:00","2022","04","04","14:00","9.9","","-5.2","","34","","0.0","","27","","17","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 15:00","2022","04","04","15:00","10.3","","-5.3","","33","","0.0","","26","","15","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 16:00","2022","04","04","16:00","9.7","","-5.2","","35","","0.0","","30","","22","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 17:00","2022","04","04","17:00","9.1","","-5.3","","35","","0.0","","29","","19","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 18:00","2022","04","04","18:00","8.5","","-4.2","","41","","0.0","","29","","14","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 19:00","2022","04","04","19:00","5.0","","-5.0","","48","","0.0","","30","","8","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 20:00","2022","04","04","20:00","4.5","","-5.2","","49","","0.0","","30","","7","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 21:00","2022","04","04","21:00","3.2","","-5.2","","54","","0.0","","28","","8","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 22:00","2022","04","04","22:00","3.4","","-5.1","","54","","0.0","","29","","12","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-04 23:00","2022","04","04","23:00","3.3","","-5.1","","54","","0.0","","31","","4","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 00:00","2022","04","05","00:00","2.6","","-5.7","","54","","0.0","","27","","4","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 01:00","2022","04","05","01:00","4.1","","-4.9","","52","","0.0","","5","","5","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 02:00","2022","04","05","02:00","2.8","","-4.8","","57","","0.0","","22","","2","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 03:00","2022","04","05","03:00","2.0","","-2.9","","70","","0.0","","27","","3","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 04:00","2022","04","05","04:00","-0.2","","-4.1","","75","","0.0","","17","","6","","","","101.17","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 05:00","2022","04","05","05:00","-0.6","","-3.0","","83","","0.0","","9","","1","","","","101.20","","","","-1","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 06:00","2022","04","05","06:00","-1.9","","-3.6","","88","","0.0","","28","","3","","","","101.25","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 07:00","2022","04","05","07:00","2.4","","-2.2","","71","","0.8","","26","","3","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 08:00","2022","04","05","08:00","4.9","","-2.6","","58","","0.3","","29","","4","","","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 09:00","2022","04","05","09:00","6.4","","-3.5","","49","","0.0","","20","","5","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 10:00","2022","04","05","10:00","7.6","","-3.6","","45","","0.0","","20","","5","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 11:00","2022","04","05","11:00","8.8","","-2.7","","44","","0.0","","20","","7","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 12:00","2022","04","05","12:00","10.8","","-2.4","","40","","0.0","","20","","7","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 13:00","2022","04","05","13:00","11.2","","-4.2","","34","","0.0","","19","","11","","","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 14:00","2022","04","05","14:00","11.5","","-4.9","","31","","0.0","","19","","12","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 15:00","2022","04","05","15:00","12.2","","-4.5","","31","","0.0","","25","","5","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 16:00","2022","04","05","16:00","12.0","","-5.6","","29","","0.0","","28","","8","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 17:00","2022","04","05","17:00","11.7","","-4.5","","32","","0.0","","31","","10","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 18:00","2022","04","05","18:00","11.1","","-5.3","","31","","0.0","","2","","3","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 19:00","2022","04","05","19:00","9.9","","-4.8","","35","","0.3","","3","","4","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 20:00","2022","04","05","20:00","7.4","","-4.2","","43","","0.0","","16","","8","","","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 21:00","2022","04","05","21:00","8.4","","-4.3","","40","","0.3","","13","","7","","","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 22:00","2022","04","05","22:00","8.7","","-4.8","","38","","0.0","","7","","7","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-05 23:00","2022","04","05","23:00","7.8","","-5.3","","39","","0.0","","9","","4","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 00:00","2022","04","06","00:00","7.0","","-5.5","","40","","0.0","","4","","7","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 01:00","2022","04","06","01:00","3.4","","-3.7","","60","","0.0","","2","","13","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 02:00","2022","04","06","02:00","2.4","","-3.7","","64","","0.0","","2","","13","","","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 03:00","2022","04","06","03:00","2.0","","-4.6","","62","","0.0","","2","","16","","","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 04:00","2022","04","06","04:00","1.4","","-4.7","","64","","0.0","","2","","15","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-06 05:00","2022","04","06","05:00","1.2","","-4.9","","64","","0.2","","2","","16","","","","101.12","","","","","","NA"
