"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 22:00","2022","09","01","22:00","14.4","","7.8","","64","","0.0","","24","","6","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 23:00","2022","09","01","23:00","14.1","","9.4","","73","","0.0","","23","","5","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 00:00","2022","09","02","00:00","13.6","","10.4","","81","","0.0","","18","","9","","","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 01:00","2022","09","02","01:00","12.9","","9.8","","82","","0.0","","14","","7","","","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 02:00","2022","09","02","02:00","12.2","","9.4","","83","","0.0","","18","","8","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 03:00","2022","09","02","03:00","12.9","","9.7","","81","","0.0","","15","","4","","","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 04:00","2022","09","02","04:00","12.0","","9.7","","86","","0.0","","12","","3","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 05:00","2022","09","02","05:00","11.9","","10.1","","89","","0.0","","14","","2","","","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 06:00","2022","09","02","06:00","13.2","","10.5","","84","","0.0","","15","","5","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 07:00","2022","09","02","07:00","14.7","","10.3","","75","","0.0","","17","","9","","","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 08:00","2022","09","02","08:00","16.5","","10.3","","67","","0.0","","18","","12","","","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 09:00","2022","09","02","09:00","17.8","","11.5","","67","","0.0","","17","","10","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 10:00","2022","09","02","10:00","18.6","","12.1","","66","","0.0","","20","","14","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 11:00","2022","09","02","11:00","20.5","","12.2","","59","","0.0","","20","","15","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 12:00","2022","09","02","12:00","21.9","","12.2","","54","","0.0","","22","","14","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 13:00","2022","09","02","13:00","22.7","","12.0","","51","","0.0","","22","","12","","","","101.86","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 14:00","2022","09","02","14:00","23.9","","13.2","","51","","0.0","","24","","13","","","","101.82","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 15:00","2022","09","02","15:00","24.1","","13.3","","51","","0.0","","15","","15","","","","101.81","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 16:00","2022","09","02","16:00","24.2","","14.0","","53","","0.0","","16","","9","","","","101.79","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 17:00","2022","09","02","17:00","23.5","","13.7","","54","","0.0","","14","","19","","","","101.80","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 18:00","2022","09","02","18:00","22.4","","14.0","","59","","0.0","","15","","15","","","","101.81","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 19:00","2022","09","02","19:00","21.4","","13.6","","61","","0.0","","14","","14","","","","101.80","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 20:00","2022","09","02","20:00","20.8","","13.6","","63","","0.0","","16","","13","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 21:00","2022","09","02","21:00","20.2","","13.9","","67","","0.0","","16","","9","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 22:00","2022","09","02","22:00","19.4","","14.2","","72","","0.0","","15","","6","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-02 23:00","2022","09","02","23:00","19.2","","14.1","","72","","0.0","","13","","5","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 00:00","2022","09","03","00:00","18.1","","14.3","","78","","0.0","","15","","9","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 01:00","2022","09","03","01:00","18.4","","15.1","","81","","0.0","","18","","7","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 02:00","2022","09","03","02:00","17.7","","15.0","","84","","0.0","","13","","9","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 03:00","2022","09","03","03:00","17.4","","14.3","","82","","0.0","","13","","7","","","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 04:00","2022","09","03","04:00","16.9","","13.7","","81","","0.0","","13","","8","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 05:00","2022","09","03","05:00","16.3","","13.4","","83","","0.0","","12","","10","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 06:00","2022","09","03","06:00","16.9","","14.1","","84","","0.0","","14","","9","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 07:00","2022","09","03","07:00","18.8","","14.1","","74","","0.0","","15","","13","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 08:00","2022","09","03","08:00","20.7","","14.7","","68","","0.0","","15","","11","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 09:00","2022","09","03","09:00","22.4","","15.1","","63","","0.0","","15","","13","","","","101.80","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 10:00","2022","09","03","10:00","23.0","","15.8","","64","","0.0","","16","","10","","","","101.80","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 11:00","2022","09","03","11:00","24.4","","15.9","","59","","0.0","","16","","5","","","","101.73","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 12:00","2022","09","03","12:00","25.5","","16.1","","56","","0.0","","16","","11","","","","101.67","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 13:00","2022","09","03","13:00","26.7","","16.9","","55","","0.0","","17","","10","","","","101.61","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 14:00","2022","09","03","14:00","27.0","","17.1","","55","","0.0","","17","","12","","","","101.54","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 15:00","2022","09","03","15:00","27.3","","18.0","","57","","0.0","","17","","14","","","","101.46","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 16:00","2022","09","03","16:00","27.2","","17.6","","56","","0.0","","16","","14","","","","101.39","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 17:00","2022","09","03","17:00","26.5","","17.5","","58","","0.0","","15","","18","","","","101.33","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 18:00","2022","09","03","18:00","25.5","","17.5","","62","","0.0","","16","","15","","","","101.34","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 19:00","2022","09","03","19:00","24.7","","17.5","","64","","0.0","","16","","11","","","","101.35","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 20:00","2022","09","03","20:00","23.9","","17.7","","68","","0.0","","17","","12","","","","101.38","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 21:00","2022","09","03","21:00","24.1","","18.2","","70","","0.0","","20","","9","","","","101.44","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 22:00","2022","09","03","22:00","20.1","","17.6","","86","","1.1","","33","","11","","","","101.47","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-03 23:00","2022","09","03","23:00","20.3","","17.6","","84","","0.0","","27","","1","","","","101.43","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 00:00","2022","09","04","00:00","20.0","","18.0","","88","","0.0","","26","","6","","","","101.46","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 01:00","2022","09","04","01:00","20.0","","18.4","","90","","0.0","","26","","7","","","","101.46","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 02:00","2022","09","04","02:00","19.6","","18.4","","93","","0.0","","28","","5","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 03:00","2022","09","04","03:00","18.4","","15.7","","84","","0.0","","3","","24","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 04:00","2022","09","04","04:00","15.4","","12.2","","81","","0.0","","2","","29","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 05:00","2022","09","04","05:00","13.9","","11.1","","83","","0.0","","1","","26","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 06:00","2022","09","04","06:00","13.4","","11.1","","86","","0.9","","2","","16","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 07:00","2022","09","04","07:00","13.7","","11.0","","84","","1.4","","2","","12","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 08:00","2022","09","04","08:00","13.8","","11.1","","84","","0.0","","2","","11","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 09:00","2022","09","04","09:00","14.4","","11.0","","80","","0.0","","1","","16","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 10:00","2022","09","04","10:00","14.0","","10.0","","77","","0.0","","36","","14","","","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 11:00","2022","09","04","11:00","14.6","","9.6","","72","","0.0","","1","","14","","","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 12:00","2022","09","04","12:00","15.2","","9.6","","69","","0.0","","2","","11","","","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 13:00","2022","09","04","13:00","16.1","","9.0","","63","","0.0","","1","","8","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 14:00","2022","09","04","14:00","17.7","","9.1","","57","","0.0","","4","","11","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 15:00","2022","09","04","15:00","18.7","","10.0","","57","","0.0","","7","","6","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 16:00","2022","09","04","16:00","19.3","","9.8","","54","","0.0","","7","","7","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 17:00","2022","09","04","17:00","19.3","","10.0","","55","","0.0","","5","","8","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 18:00","2022","09","04","18:00","18.6","","10.0","","57","","0.0","","6","","6","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 19:00","2022","09","04","19:00","17.8","","9.9","","60","","0.0","","6","","7","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 20:00","2022","09","04","20:00","17.5","","10.2","","62","","0.0","","4","","9","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 21:00","2022","09","04","21:00","16.5","","10.2","","66","","0.0","","4","","14","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 22:00","2022","09","04","22:00","15.0","","9.1","","68","","0.0","","4","","13","","","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-04 23:00","2022","09","04","23:00","13.9","","8.4","","69","","0.0","","3","","19","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 00:00","2022","09","05","00:00","12.8","","8.2","","74","","0.0","","3","","12","","","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 01:00","2022","09","05","01:00","12.2","","8.2","","76","","0.0","","2","","16","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 02:00","2022","09","05","02:00","11.8","","8.4","","79","","0.0","","2","","11","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 03:00","2022","09","05","03:00","11.5","","8.4","","81","","0.0","","2","","14","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 04:00","2022","09","05","04:00","12.1","","9.1","","82","","0.0","","2","","13","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 05:00","2022","09","05","05:00","12.0","","9.5","","85","","0.0","","2","","15","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 06:00","2022","09","05","06:00","11.8","","10.0","","88","","0.0","","2","","12","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 07:00","2022","09","05","07:00","12.8","","10.2","","84","","0.0","","3","","16","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 08:00","2022","09","05","08:00","13.8","","10.2","","79","","0.0","","3","","18","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 09:00","2022","09","05","09:00","14.7","","10.3","","75","","0.0","","3","","17","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 10:00","2022","09","05","10:00","15.7","","9.5","","66","","0.0","","5","","14","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 11:00","2022","09","05","11:00","17.2","","9.9","","62","","0.0","","5","","14","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 12:00","2022","09","05","12:00","18.1","","10.9","","63","","0.0","","4","","14","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 13:00","2022","09","05","13:00","19.0","","11.5","","62","","0.0","","4","","15","","","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 14:00","2022","09","05","14:00","19.1","","12.3","","65","","0.0","","5","","14","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 15:00","2022","09","05","15:00","18.9","","12.1","","65","","0.0","","5","","11","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 16:00","2022","09","05","16:00","19.5","","12.3","","63","","0.0","","5","","12","","","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 17:00","2022","09","05","17:00","19.9","","12.8","","64","","0.0","","5","","12","","","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 18:00","2022","09","05","18:00","19.2","","12.6","","66","","0.0","","6","","10","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 19:00","2022","09","05","19:00","18.1","","12.9","","72","","0.0","","5","","12","","","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 20:00","2022","09","05","20:00","17.5","","12.7","","73","","0.0","","4","","13","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 21:00","2022","09","05","21:00","16.8","","13.2","","79","","0.0","","4","","15","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 22:00","2022","09","05","22:00","16.5","","12.3","","76","","0.0","","4","","14","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-05 23:00","2022","09","05","23:00","16.0","","11.3","","73","","0.0","","4","","17","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 00:00","2022","09","06","00:00","15.6","","11.3","","75","","0.0","","4","","15","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 01:00","2022","09","06","01:00","14.8","","11.1","","78","","0.0","","4","","17","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 02:00","2022","09","06","02:00","13.5","","11.2","","86","","0.0","","3","","15","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 03:00","2022","09","06","03:00","13.1","","10.9","","87","","0.0","","2","","18","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 04:00","2022","09","06","04:00","13.0","","10.7","","86","","0.0","","3","","19","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 05:00","2022","09","06","05:00","13.0","","10.5","","85","","0.0","","3","","19","","","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 06:00","2022","09","06","06:00","12.8","","10.0","","83","","0.0","","3","","18","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-06 07:00","2022","09","06","07:00","13.2","","10.1","","82","","0.0","","3","","19","","","","101.71","","","","","","NA"
