"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 10:00","2022","11","01","10:00","10.8","","10.2","","96","","0.0","","33","","6","","","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 11:00","2022","11","01","11:00","11.3","","10.7","","96","","0.0","","26","","2","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 12:00","2022","11","01","12:00","11.9","","10.9","","94","","0.0","","22","","5","","","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 13:00","2022","11","01","13:00","12.7","","11.2","","90","","0.0","","22","","8","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 14:00","2022","11","01","14:00","13.7","","11.6","","87","","0.0","","25","","7","","","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 15:00","2022","11","01","15:00","14.2","","10.5","","78","","0.0","","27","","14","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 16:00","2022","11","01","16:00","14.0","","9.9","","76","","0.0","","27","","15","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 17:00","2022","11","01","17:00","13.5","","10.0","","79","","0.0","","26","","10","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 18:00","2022","11","01","18:00","12.5","","9.7","","83","","0.0","","26","","7","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 19:00","2022","11","01","19:00","12.4","","9.0","","80","","0.0","","24","","7","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 20:00","2022","11","01","20:00","11.6","","9.6","","87","","0.0","","24","","7","","","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 21:00","2022","11","01","21:00","11.7","","10.2","","90","","0.0","","24","","9","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 22:00","2022","11","01","22:00","10.8","","9.6","","92","","0.0","","23","","8","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 23:00","2022","11","01","23:00","10.0","","9.0","","93","","0.0","","22","","8","","","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 00:00","2022","11","02","00:00","9.8","","9.2","","96","","0.0","","22","","8","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 01:00","2022","11","02","01:00","9.4","","9.0","","97","","0.0","","23","","7","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 02:00","2022","11","02","02:00","9.7","","9.2","","97","","0.0","","25","","6","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 03:00","2022","11","02","03:00","7.8","","7.4","","97","","0.0","","29","","4","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 04:00","2022","11","02","04:00","7.3","","7.1","","99","","0.0","","30","","3","","","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 05:00","2022","11","02","05:00","7.6","","7.5","","99","","0.0","","36","","4","","","","102.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 06:00","2022","11","02","06:00","6.0","","5.8","","99","","0.0","","","","0","","","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 07:00","2022","11","02","07:00","4.1","","3.9","","99","","0.0","","24","","3","","","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 08:00","2022","11","02","08:00","7.4","","7.3","","99","","0.0","","32","","3","","","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 09:00","2022","11","02","09:00","10.9","","3.7","","61","","0.0","","3","","9","","","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 10:00","2022","11","02","10:00","12.0","","-0.6","","42","","0.0","","4","","9","","","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 11:00","2022","11","02","11:00","12.4","","-1.2","","39","","0.0","","2","","5","","","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 12:00","2022","11","02","12:00","13.1","","-1.4","","37","","0.0","","35","","3","","","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 13:00","2022","11","02","13:00","13.9","","-1.6","","34","","0.0","","21","","7","","","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 14:00","2022","11","02","14:00","14.1","","-2.3","","32","","0.0","","19","","6","","","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 15:00","2022","11","02","15:00","14.0","","-0.6","","37","","0.0","","21","","6","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 16:00","2022","11","02","16:00","13.5","","-0.7","","38","","0.0","","16","","3","","","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 17:00","2022","11","02","17:00","11.4","","-0.2","","45","","0.0","","17","","5","","","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 18:00","2022","11","02","18:00","10.0","","1.2","","54","","0.0","","17","","3","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 19:00","2022","11","02","19:00","10.7","","3.1","","59","","0.0","","14","","6","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 20:00","2022","11","02","20:00","8.9","","2.1","","63","","0.0","","14","","8","","","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 21:00","2022","11","02","21:00","8.1","","2.5","","68","","0.0","","15","","4","","","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 22:00","2022","11","02","22:00","8.0","","1.8","","65","","0.0","","14","","9","","","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-02 23:00","2022","11","02","23:00","8.3","","2.1","","65","","0.0","","13","","6","","","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 00:00","2022","11","03","00:00","7.4","","1.7","","67","","0.0","","12","","5","","","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 01:00","2022","11","03","01:00","4.3","","1.0","","79","","0.0","","9","","3","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 02:00","2022","11","03","02:00","6.7","","2.2","","73","","0.0","","4","","9","","","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 03:00","2022","11","03","03:00","6.3","","1.6","","72","","0.0","","6","","8","","","","102.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 04:00","2022","11","03","04:00","4.5","","2.2","","85","","0.0","","13","","7","","","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 05:00","2022","11","03","05:00","5.6","","3.1","","84","","0.0","","9","","6","","","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 06:00","2022","11","03","06:00","3.7","","2.4","","91","","0.0","","14","","10","","","","102.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 07:00","2022","11","03","07:00","4.1","","2.8","","91","","0.0","","15","","7","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 08:00","2022","11","03","08:00","6.6","","3.5","","81","","0.0","","18","","5","","","","102.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 09:00","2022","11","03","09:00","8.7","","3.1","","68","","0.0","","14","","2","","","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 10:00","2022","11","03","10:00","10.4","","4.3","","66","","0.0","","19","","4","","","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 11:00","2022","11","03","11:00","12.1","","3.6","","56","","0.0","","19","","8","","","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 12:00","2022","11","03","12:00","14.0","","5.2","","55","","0.0","","18","","10","","","","102.07","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 13:00","2022","11","03","13:00","15.1","","5.1","","51","","0.0","","21","","7","","","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 14:00","2022","11","03","14:00","16.4","","6.1","","50","","0.0","","21","","10","","","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 15:00","2022","11","03","15:00","17.0","","6.8","","51","","0.0","","18","","9","","","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 16:00","2022","11","03","16:00","16.5","","7.4","","55","","0.0","","18","","10","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 17:00","2022","11","03","17:00","15.1","","7.3","","60","","0.0","","17","","10","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 18:00","2022","11","03","18:00","14.1","","7.8","","66","","0.0","","18","","9","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 19:00","2022","11","03","19:00","14.5","","8.1","","66","","0.0","","20","","9","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 20:00","2022","11","03","20:00","14.1","","8.1","","67","","0.0","","22","","8","","","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 21:00","2022","11","03","21:00","12.9","","7.9","","72","","0.0","","22","","12","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 22:00","2022","11","03","22:00","12.0","","8.9","","81","","0.0","","23","","5","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-03 23:00","2022","11","03","23:00","11.9","","7.6","","75","","0.0","","23","","11","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 00:00","2022","11","04","00:00","10.1","","7.2","","82","","0.0","","18","","9","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 01:00","2022","11","04","01:00","9.8","","6.7","","81","","0.0","","17","","5","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 02:00","2022","11","04","02:00","9.0","","6.4","","84","","0.0","","19","","8","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 03:00","2022","11","04","03:00","8.3","","6.6","","89","","0.0","","14","","5","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 04:00","2022","11","04","04:00","8.9","","6.5","","85","","0.0","","14","","6","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 05:00","2022","11","04","05:00","8.5","","5.7","","83","","0.0","","15","","2","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 06:00","2022","11","04","06:00","7.9","","4.7","","80","","0.0","","14","","7","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 07:00","2022","11","04","07:00","8.1","","4.8","","79","","0.0","","15","","4","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 08:00","2022","11","04","08:00","10.5","","4.9","","68","","0.0","","10","","2","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 09:00","2022","11","04","09:00","12.3","","6.2","","66","","0.0","","18","","5","","","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 10:00","2022","11","04","10:00","15.1","","5.8","","54","","0.0","","18","","8","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 11:00","2022","11","04","11:00","17.1","","5.5","","47","","0.0","","20","","9","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 12:00","2022","11","04","12:00","18.5","","5.9","","44","","0.0","","22","","11","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 13:00","2022","11","04","13:00","19.7","","6.9","","43","","0.0","","21","","10","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 14:00","2022","11","04","14:00","20.2","","7.6","","44","","0.0","","17","","15","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 15:00","2022","11","04","15:00","19.7","","7.9","","46","","0.0","","16","","14","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 16:00","2022","11","04","16:00","17.5","","8.2","","54","","0.0","","16","","15","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 17:00","2022","11","04","17:00","16.8","","8.5","","58","","0.0","","16","","14","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 18:00","2022","11","04","18:00","15.8","","8.4","","62","","0.0","","17","","13","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 19:00","2022","11","04","19:00","14.8","","8.7","","67","","0.0","","17","","13","","","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 20:00","2022","11","04","20:00","13.7","","8.4","","70","","0.0","","16","","14","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 21:00","2022","11","04","21:00","14.1","","9.0","","71","","0.0","","16","","12","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 22:00","2022","11","04","22:00","13.1","","8.0","","71","","0.0","","16","","9","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-04 23:00","2022","11","04","23:00","14.4","","8.5","","68","","0.0","","17","","15","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 00:00","2022","11","05","00:00","13.7","","8.3","","70","","0.0","","16","","16","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 01:00","2022","11","05","01:00","13.1","","8.1","","72","","0.0","","17","","15","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 02:00","2022","11","05","02:00","11.8","","8.1","","78","","0.0","","16","","14","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 03:00","2022","11","05","03:00","11.3","","8.5","","83","","0.0","","15","","12","","","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 04:00","2022","11","05","04:00","11.9","","9.2","","83","","0.0","","16","","14","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 05:00","2022","11","05","05:00","12.7","","9.6","","81","","0.0","","17","","15","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 06:00","2022","11","05","06:00","11.9","","9.2","","83","","0.0","","16","","13","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 07:00","2022","11","05","07:00","12.9","","9.6","","80","","0.0","","15","","16","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 08:00","2022","11","05","08:00","14.7","","10.2","","75","","0.0","","16","","15","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 09:00","2022","11","05","09:00","17.9","","11.3","","65","","0.0","","18","","14","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 10:00","2022","11","05","10:00","20.5","","12.0","","58","","0.0","","20","","20","","","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 11:00","2022","11","05","11:00","21.1","","12.1","","56","","0.0","","20","","20","","","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 12:00","2022","11","05","12:00","22.3","","12.4","","53","","0.0","","20","","22","","","","101.15","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 13:00","2022","11","05","13:00","23.3","","12.8","","52","","0.0","","20","","20","","","","101.09","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 14:00","2022","11","05","14:00","23.1","","12.6","","52","","0.0","","23","","8","","","","101.00","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 15:00","2022","11","05","15:00","21.7","","14.1","","62","","0.0","","15","","14","","","","100.99","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 16:00","2022","11","05","16:00","21.8","","14.3","","62","","0.0","","17","","12","","","","100.98","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 17:00","2022","11","05","17:00","19.7","","14.1","","70","","0.0","","16","","11","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 18:00","2022","11","05","18:00","19.5","","14.3","","72","","0.0","","15","","20","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 19:00","2022","11","05","19:00","19.5","","14.5","","73","","0.0","","16","","20","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 20:00","2022","11","05","20:00","19.6","","14.6","","73","","0.0","","15","","23","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 21:00","2022","11","05","21:00","19.5","","14.5","","73","","0.0","","15","","21","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 22:00","2022","11","05","22:00","19.6","","14.0","","70","","0.0","","15","","24","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-05 23:00","2022","11","05","23:00","20.0","","13.5","","66","","0.0","","16","","27","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 00:00","2022","11","06","00:00","19.7","","13.4","","67","","0.0","","16","","26","","","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 01:00","2022","11","06","01:00","19.6","","13.4","","67","","0.0","","16","","24","","","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 02:00","2022","11","06","02:00","19.5","","13.2","","67","","0.0","","16","","19","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 03:00","2022","11","06","03:00","19.1","","12.8","","67","","0.0","","17","","18","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 04:00","2022","11","06","04:00","20.7","","12.5","","59","","0.0","","19","","19","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 05:00","2022","11","06","05:00","20.9","","12.8","","60","","0.0","","19","","18","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 06:00","2022","11","06","06:00","19.0","","13.2","","69","","0.0","","15","","15","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-06 07:00","2022","11","06","07:00","17.7","","15.0","","84","","0.2","","18","","16","","","","100.93","","","","","","NA"
